day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.676370683263042,1.0,-0.40916299530802996,1.0,1.0
2025-11-20,-0.1409331542520581,1.4802890969529905,0.7811666827890813,1.0857305373736965,2.0
2025-11-21,-0.2506117521938951,0.6455814611573084,-0.29400848038550376,0.5842092195861166,2.0
2025-11-23,-0.7224747304330574,0.6489350031975646,-0.7433338096379549,0.24680442464421962,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.19528700960780213,0.3454439557221051,0.24524352946346437,0.6237944607574235,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8411767822200438,1.8967103949554929,0.5261901718283197,1.751104303587672,2.0
2025-12-08,0.9434508163420231,1.0,-0.265015446610558,1.0,1.0
2025-12-09,2.0366638449675056,0.44077069093172955,0.569000291123368,0.4047404499678276,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1794651046825428,1.7737316466597064,0.37066874249640014,0.5472668879897301,3.0
2025-12-16,-0.6408111416375195,0.09375619257643358,0.06840705893502752,0.9032578094920283,2.0
2025-12-17,0.1912145157383575,0.7808258276255741,0.01030478902274855,0.7073320055182077,3.0
2025-12-18,-0.5311497918151594,1.0,-1.2796320862456065,1.0,1.0
2025-12-19,-0.061319100001491406,0.47759406630616313,0.9924385939435131,0.7072602903257569,2.0
2025-12-21,-0.34181311482992616,0.4833967427894737,0.34078791083523274,0.03659808747415574,2.0
2025-12-23,-0.03497213653449881,0.4109947808645733,0.523568757168497,0.8135617930475201,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.6492079865035184,0.6060514661878854,-0.4626060961221247,1.2076380819369619,3.0
2025-12-26,0.8087727324057312,1.0,0.6707781114255617,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.7677123066980541,1.012631719181724,0.3279833912654644,0.9523468003710928,9.0
2025-12-30,0.32375236401720126,0.6650514564320178,-0.6977793097873498,0.7141500797960888,4.0
2025-12-31,-0.6285156491321964,1.8933849641909357,0.7440762670025302,0.7888998212461147,6.0
2026-01-02,-0.016115408893308352,0.4827394436931571,0.7584674700875755,0.41700065964203525,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4862851117446376,0.5718365465246517,0.05351849032372372,0.5846408140255785,5.0
2026-01-06,0.05123324800730909,0.8536988447696832,0.1813814360622594,0.8335708942332355,14.0
2026-01-07,-0.6910085805924593,0.6617238659934009,0.11335788339542113,0.5003858827632148,9.0
2026-01-08,-0.41288891427239466,0.86407716901953,-0.055274431017182116,0.8948724774379951,7.0
2026-01-09,-0.16988644444140194,0.9850313286136999,-0.0011789223216714106,0.7506393094713809,4.0
2026-01-10,-0.8362064504993342,0.7388188316049561,0.6824444287696331,0.41578594308788175,5.0
2026-01-11,-0.5535752481356041,1.0317361605629725,0.09835707564511381,0.8245551458407391,8.0
2026-01-12,-0.38097800845370083,1.0319377029994863,0.32586503069928724,0.6337038571896845,6.0
2026-01-13,0.11215086361303817,0.7366931851403115,0.46283843567509236,0.45021141985914503,5.0
2026-01-14,0.16695701083353684,0.5475687712568589,0.29915192824588716,0.708676386720843,9.0
2026-01-15,-0.04861356365837405,0.0842011621932878,0.5105971534071175,0.5739440522505774,3.0
2026-01-16,0.07296806374661799,0.6649075197908545,0.023446053282139997,0.952387369135094,7.0
2026-01-17,-1.0287250202197875,1.307130658321553,0.6422056904044912,1.2905624014015624,5.0
2026-01-18,-0.24274811502200044,1.6002658285185847,0.5905463645984853,1.19020717039287,4.0
2026-01-19,0.13822984947298517,0.9904110951602213,0.3668204976308251,0.8427080835068367,10.0
2026-01-20,0.05224556140233341,0.29318635374375396,0.6008498041517438,0.5477536455933202,4.0
2026-01-21,-0.30465447791077976,0.7483070552630939,0.37900066738420546,0.7430254353109198,12.0
2026-01-22,-0.2495769504283806,0.7779555303407386,0.41797205238487656,0.47268577040931814,14.0
2026-01-23,-0.027557869387150585,0.8091070034926834,0.10848306849101753,0.5936676731263092,6.0
2026-01-24,0.005877006089477389,0.20390326439970058,0.09691488261749708,0.8566583628138317,6.0
2026-01-25,-0.21536297350210679,0.8522582705784308,-0.3756740465395953,0.9718771667949526,8.0
2026-01-26,0.0896020509069967,0.8361833761792044,0.2630533465978201,0.8774479170523125,11.0
2026-01-27,0.08543627755499487,1.000977956330339,0.09740263976639268,0.8409660140474183,20.0
2026-01-28,-0.39311814467052614,0.5458786196936464,0.2846271564130053,0.6787617198424978,7.0
2026-01-29,-0.27600547988148805,0.5738019442739988,-0.3022365057938308,0.8112714502498375,9.0
2026-01-30,0.4536333286659686,0.9613749253208982,0.8306883646805158,0.4481797268237144,3.0
2026-01-31,0.3034742241184115,0.7589236536012756,0.3295724757314719,0.9898051749610883,5.0
2026-02-01,0.34327555221252926,0.8362386942382007,-0.2850939181216109,1.4235226993216257,7.0
2026-02-02,-0.4783907729707842,0.3327518138305719,-0.23466152058743817,1.045771468267858,6.0
2026-02-03,-0.22775170626871627,0.9819645362900435,-0.662539964702472,1.546815120395752,5.0
2026-02-04,-0.046867736620364295,0.6546075965661151,-0.12963634332993634,0.8819834369096874,5.0
2026-02-05,-0.1834068436076728,1.1632288942490174,-0.11052588988901242,0.7257750717696914,5.0
2026-02-06,-0.20890614078929115,0.7251539488285391,0.01613988973829601,0.7916110226167477,15.0
2026-02-07,0.44228129107633973,0.29049567049923375,0.736747194703879,0.8331027644560041,5.0
2026-02-08,0.34644293524437586,0.46186110635220395,-0.17895949479510517,0.7710651397840832,5.0
2026-02-09,-0.4576099545632295,0.5036698442683689,0.31411460458934715,1.0972386396154907,7.0
2026-02-10,0.4125355562111374,0.7484905903273875,0.3573565292108836,1.2214295697048911,6.0
2026-02-11,-0.06185672711737079,1.0928467597004676,0.13232845329951087,0.8165150011488699,6.0
2026-02-12,-0.29267201520560626,1.0486352038430948,0.18959195531468723,1.0720732856807917,5.0
2026-02-13,-0.40759083184866063,1.2663354862565506,0.594390413932258,1.0185079065631994,9.0
2026-02-14,-0.5120567085281177,0.9987325956595687,0.20659210792716864,0.5283171998358945,3.0
2026-02-15,0.4168728449588395,1.0268742485993072,0.12234173898754964,1.2219748923176093,6.0
2026-02-16,-0.07275476390907096,0.47013153647991246,-0.0030138015469080015,0.8753731206743864,7.0
2026-02-17,-0.12751490115599304,1.085044353108976,0.3152134696114631,0.6540036895643054,13.0
2026-02-18,0.13427704621742864,0.7502922930315422,-0.21037495462364614,0.7108157175993244,8.0
2026-02-19,0.009056122559603428,0.737151544964606,-0.2696875638472493,0.7491051405414567,12.0
2026-02-20,-0.3764355121170622,0.27221682995861357,-1.916491123024898,0.03990945136110527,2.0
2026-02-21,-0.20407576431499258,0.9075996331803564,0.008010549743358908,1.2073189316097481,5.0
2026-02-22,0.006352099343120654,0.6298307192029245,-0.18542443726430502,1.151244531174989,5.0
2026-02-23,0.2051261628470657,0.4089411204741292,0.4261791139074368,0.7342379312996493,5.0
2026-02-24,0.03679166001842449,0.8470884029177683,0.7316179341755121,0.5398097678973481,4.0
2026-02-25,0.29202128859633236,0.7159049850661742,0.4745835135357924,0.5773509801491399,5.0
2026-02-26,0.6848319087933596,0.9129409933403958,-0.45745217646062825,1.2182439534040812,4.0
2026-02-27,-0.41739755505794857,0.48391389207237256,0.47643930511035054,1.0581483114330437,6.0
2026-02-28,0.6590027868707617,0.9231860373461631,0.392903980622922,0.13007670160436702,4.0
2026-03-01,-0.3273357838607651,1.0,-0.056994451492316425,1.0,1.0
2026-03-02,-0.2580728764307211,0.19125254898890015,-0.1039256628791486,0.6284766747602583,4.0
2026-03-03,0.6107638270984654,0.13624951231045407,-0.3812070340764599,0.46089184233704794,2.0
2026-03-04,-0.5337118418630619,0.5591443975406348,-0.19040769995784956,1.3649159744016706,4.0
2026-03-05,-0.15198155018514792,0.9894171907055721,0.09847755679541519,1.7206128275585384,3.0
2026-03-06,0.585188410006166,0.6517984575761079,-0.05318596694818789,1.0564057409661674,5.0
2026-03-07,-0.021175080922941732,0.20359078916556553,-0.3754481295219076,1.38140560608214,3.0
2026-03-08,-0.10715763955921964,0.6662892698952636,0.424574031700311,0.6344436396590539,6.0
2026-03-09,0.08621299657419135,0.5425387172917395,0.35746675045318577,0.7146861079547673,9.0
2026-03-10,0.26631380951026234,0.866181609679733,0.1281904626231502,0.6929090932764319,15.0
2026-03-11,-0.03423318712488968,0.7426234226862984,-0.4276220085510109,0.8361391632273947,8.0
2026-03-12,0.017210187327673297,1.072288368953857,-0.25872711197795495,0.7302873870104177,13.0
2026-03-13,0.18329528749244192,1.1373137292704634,-0.04250033787133913,0.6574152316315862,5.0
2026-03-14,0.6298894589529092,1.0,-0.013430447993623267,1.0,1.0
2026-03-16,-0.05448190943652198,0.5895931871133814,-0.3518071439032012,1.236907096219432,5.0
2026-03-17,0.044522982100514745,0.7942081307703431,0.16047512860928662,0.7226529123455949,28.0
2026-03-18,-0.0638812480389323,0.7636441579600253,-0.10001856448733255,0.6672683318978013,12.0
2026-03-19,-0.03470305206179507,0.7792299323605618,-0.08469071029606007,0.9318707023513897,5.0
2026-03-20,0.020215834987558655,1.3478528933793499,0.12693049445659751,1.1217165616069427,5.0
2026-03-21,-0.09952122983890654,0.5261883188844629,-0.3076912279404583,0.6916081732207083,3.0
2026-03-22,0.23505044003512754,0.5256962417180858,-0.05232022539792639,0.9343490654974356,8.0
2026-03-23,0.051709964887771485,0.6936532566732352,0.09333986576144038,0.7624707109617453,14.0
2026-03-24,0.9722872747410142,1.4375116446637661,0.3179231654565391,0.9406443732831706,9.0
2026-03-25,-0.07143706944135676,1.3093101897812398,0.24382520273701244,0.661697426520694,8.0
2026-03-26,-0.8081531620722081,2.018888948250735,0.21973196640351564,1.2522356832498727,6.0
2026-03-27,0.05696887792293794,0.8725659890290769,0.1886147647074248,0.6946341297666817,10.0
2026-03-28,-0.08113689699412863,0.7618004701995433,-0.10676436857644303,1.2170892365697759,4.0
2026-03-29,0.25674347608346093,0.6584261082997105,-0.4101199532132912,0.6115354913626109,8.0
2026-03-30,0.05208311180532488,0.1400992939547941,-0.2666251998918523,0.7227143630536832,5.0
2026-03-31,-0.16763956519252837,1.4483873737751352,0.3528197328702534,1.4242320732612452,10.0
2026-04-01,0.4964105816002668,1.2501372531591852,0.1892194643498428,0.9979604338745964,10.0
2026-04-02,-0.11772992794437337,0.512994543778968,-0.17062755130406917,0.8450645185347644,13.0
2026-04-03,0.04872025881065816,0.6656544045756525,0.11787454952377391,0.7190928499380274,13.0
2026-04-04,-0.4694724225409471,0.8823532622012049,0.2942156833514322,1.07634746193839,7.0
2026-04-05,-0.11531945313370495,0.5714081009346017,0.038818423783979074,0.6543198665760362,6.0
2026-04-06,0.3783030299869956,0.8194188544285637,0.04448430191178965,0.6897834630774853,13.0
2026-04-07,0.20369169252784652,0.7130447236184425,0.03468189129294189,0.746575699358421,7.0
2026-04-08,-0.07427001163604156,1.0553920909156835,0.1896816764485702,1.1526170370506474,15.0
2026-04-09,0.12182517472187561,0.8392239516263844,0.028062423236882263,0.845963336645101,22.0
2026-04-10,0.21160951304467301,0.970822386301265,-0.0652367835943323,1.1312875639530855,19.0
2026-04-11,0.05576312897409049,0.5412324407115078,-0.249242086073211,0.941932750441743,7.0
2026-04-12,-0.11999764306619906,0.8785748346459663,-0.21630807721021364,0.7789331282546652,17.0
2026-04-13,-0.07804500093984655,0.7138422598188086,-0.015790212578427804,0.7085844818381181,23.0
2026-04-14,-0.12160696601799845,0.8333777532925011,0.11633829706650278,1.0338332321695,30.0
2026-04-15,0.40159179379523935,0.639076554202768,-0.015018677848430332,0.72320178331443,23.0
2026-04-16,-0.09396036195800786,0.7644973662325784,0.23766614579977782,0.8113006121752396,21.0
2026-04-17,0.004467955411286403,1.064591126914333,0.19194433361130925,0.7717851399843059,44.0
