day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6748263066394323,1.0,-0.44668009788943763,1.0,1.0
2025-11-20,-0.09673239346571061,1.3974361540958309,0.7505294825817562,1.092005874567366,2.0
2025-11-21,-0.2382171657577682,0.6631100533952846,-0.31124042611982833,0.5598395682225575,2.0
2025-11-23,-0.6174679935510485,0.5726526815894131,-0.6711146438883469,0.40615291421977523,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.6035533905932737,0.14644660940672624,0.6448373906946934,0.08806221655428666,2.0
2025-12-04,1.8532238898175348,1.0,0.07742308106521364,1.0,1.0
2025-12-05,-0.14804402086670893,0.326109186329621,0.21150878490121316,0.6273998862714419,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8341148002281338,1.8867232442452992,0.40653659881104065,1.5818885978402366,2.0
2025-12-08,0.7297081400537473,1.0,-0.24864731680780194,1.0,1.0
2025-12-09,1.8940223117142119,0.23904510004722868,0.5711437772409621,0.40170910282956757,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1619558505168228,1.7174395153477238,0.3141772475834255,0.5762986092252022,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.15644535910631543,0.7572486059133493,-0.05354830833517849,0.7131635604660953,3.0
2025-12-18,-0.2911698859886732,1.0,-0.9317028954191097,1.0,1.0
2025-12-19,-0.40807217878305035,0.09572764863190478,0.7826682867838384,0.9664075216345944,2.0
2025-12-21,-0.3332220819684278,0.4712471876019497,0.3121145198944836,0.07714838582178903,2.0
2025-12-23,-0.32729697563666177,0.44598324058839595,0.411150387862767,0.8999956288806841,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.5700740510187458,0.5974796759281953,-0.4103042840381061,0.992978975254756,3.0
2025-12-26,0.29824769131982287,1.0,0.30238167599261073,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6724160158668852,0.89181724536177,0.2817583260922774,0.9212781383788223,9.0
2025-12-30,0.26191871986112003,0.42517591092295354,-0.33823070955771417,0.6669807387904566,4.0
2025-12-31,-0.625041284169619,1.7516891834838124,0.7067316838372664,0.7959326538261059,6.0
2026-01-02,0.15301161892638993,0.42380183397739524,0.7893232549905447,0.5688600468348133,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.41910091259196935,0.4625777086926387,-0.023977818311081145,0.5395716706429157,5.0
2026-01-06,0.05994671655860405,1.0254786864301264,0.05741993448305738,0.9124560598178728,14.0
2026-01-07,-0.5389086639814675,0.6984483429688361,-0.017029808094445677,0.544104663517097,9.0
2026-01-08,-0.3097250105665314,0.6570012130732372,-0.16536150491164903,0.8643506855537412,7.0
2026-01-09,-0.15873721722841275,0.8292716424541828,-0.2584837433146131,0.8158911144723737,4.0
2026-01-10,-0.6950645910989636,0.6179663088901286,0.6511776380443045,0.4730267286062221,5.0
2026-01-11,-0.6009965384800194,0.7738386405615141,0.21523232856146107,0.6932805779455303,8.0
2026-01-12,-0.32554135169613957,0.8893220709536706,0.34100167125597314,0.5704885467436888,6.0
2026-01-13,0.14952229596727953,0.7063844209788126,0.5486869452616139,0.8675742883010665,5.0
2026-01-14,-0.010346204309437243,0.5162105410420396,0.07654384357100931,0.8200833054807751,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.1962316830914486,0.8299918150985166,-0.13135035678193674,1.0107987976102817,7.0
2026-01-17,-0.7153915474535684,0.9706682102121462,0.809113517939642,1.4650019058921009,5.0
2026-01-18,-0.10149441547415582,1.4735891813373885,0.5420616869106986,1.1570668373380575,4.0
2026-01-19,0.15232711577124508,0.9001168564336429,0.2679055919194739,0.7118860194473933,10.0
2026-01-20,0.03633225785129955,0.3219619340756304,0.5353697114510443,0.47492354366445333,4.0
2026-01-21,-0.17577920482000806,0.6522870676544104,0.3048940110075313,0.7836898382859735,12.0
2026-01-22,-0.23440491231012459,0.7243747409393966,0.3694593298791363,0.44405649670262737,14.0
2026-01-23,-0.21012462075818253,0.7974777892431072,0.0802139678022906,0.5826513633907588,6.0
2026-01-24,0.09463155917594906,0.35414944739595444,0.08871123831819083,0.8616551780555105,6.0
2026-01-25,-0.16268460707096039,0.7419722252885537,-0.4299617866206904,0.9727163285784064,8.0
2026-01-26,-0.0324463733017567,0.6657046087216022,0.24024354898446365,0.7756745512084033,11.0
2026-01-27,0.13040768062422406,0.9000123143526811,0.10170859286719931,0.7764131033881315,20.0
2026-01-28,-0.30293911508828586,0.5163706740369892,0.3269166368468124,0.7385382371778054,7.0
2026-01-29,-0.22469874039996698,0.6174572432891614,-0.23507473088522446,0.7287299905253354,9.0
2026-01-30,0.5288304191811902,0.7650595730205335,0.6813002008412727,0.33910479235126145,3.0
2026-01-31,0.477901276843067,0.4118447418335795,0.2937816927515308,0.9862563939625058,5.0
2026-02-01,0.3851205057165236,0.8654960611685825,-0.08482493661822099,1.3970314840873324,7.0
2026-02-02,-0.42576482090925677,0.3477404991004984,-0.35009346173240347,0.9121358918527148,6.0
2026-02-03,-0.3240851063047906,0.753698518697334,-0.2661709528241588,1.0361150715220728,5.0
2026-02-04,-0.06772691262859168,0.3734202914771413,-0.25930268277791885,0.684416272655375,5.0
2026-02-05,-0.011257426091769607,1.1813616261668618,-0.19143784290335916,0.5775568934342482,5.0
2026-02-06,-0.05968407728075729,0.6137464121720585,0.034037985751629724,0.7840349181557502,15.0
2026-02-07,0.6901852595265968,0.575549179510222,0.7099895551954621,0.7443064149569051,5.0
2026-02-08,0.5001671714741132,0.28791563477260307,-0.013140539120005745,0.8965887590028113,5.0
2026-02-09,-0.45378865054493683,0.5170965596150544,0.23738059936372152,1.0160418411273693,7.0
2026-02-10,0.4682987157826389,0.7046881893049778,0.19448586697197523,1.384798807979189,6.0
2026-02-11,-0.13552987428212432,1.1406215617312168,0.06483707395729017,0.8931453823829449,6.0
2026-02-12,-0.2912768755228929,0.8307358876680386,-0.025814875245291004,1.0605254856479263,5.0
2026-02-13,-0.3799767430126902,1.189859201715526,0.5540733940991365,0.9852779715283425,9.0
2026-02-14,-0.4536191703856272,0.9719469228513921,0.0421604268223407,0.3902688077279687,3.0
2026-02-15,0.42203229573546025,1.0388247506536454,0.024674305803086383,1.2320767174986513,6.0
2026-02-16,-0.03939303969098075,0.33713468224446697,-0.036128445988954386,0.910262625628895,7.0
2026-02-17,-0.043476989874020974,1.0129184895566503,0.29363760559185664,0.7013554262824158,13.0
2026-02-18,0.21760108649388799,0.6862762998655452,-0.12744483195181666,0.6618983573878998,8.0
2026-02-19,0.14937576973445174,0.7556333594973951,-0.2896707501457748,0.7314756292997929,12.0
2026-02-20,-0.24724150899948266,0.15542314940360533,-1.8487615363359677,0.12102194318033811,2.0
2026-02-21,-0.18468802131744938,0.8903380987504179,-0.029178873812307583,1.2119101965514298,5.0
2026-02-22,0.11389460112605725,0.5893748700352165,-0.18429663281841763,1.1195566726634785,5.0
2026-02-23,0.24317308343448088,0.3927201674091865,0.44428600242536564,0.7303940942608128,5.0
2026-02-24,0.33772088709678316,0.8007799619451579,0.5810687711982022,0.4433199166500314,4.0
2026-02-25,0.40955643142448805,0.6544277840096414,0.3048324246801651,0.42702495308484384,5.0
2026-02-26,0.7140330455684686,0.928098426298602,-0.4576711712791936,1.2700015780757545,4.0
2026-02-27,-0.4308208687639736,0.3851187940096042,0.4512148007390591,1.0466788322653455,6.0
2026-02-28,0.6732278836752161,0.861267103329188,0.4205808644593806,0.18652020019251445,4.0
2026-03-01,-0.2727019215598661,1.0,-0.09247607999855174,1.0,1.0
2026-03-02,-0.13396985360021943,0.14688113866544109,-0.23502233091978317,0.6666678092821757,4.0
2026-03-03,0.20637284652557425,0.29185527846200837,-0.12066238909192972,0.1706423871221464,2.0
2026-03-04,-0.6779109339267517,0.696290614869883,-0.377762324761691,1.43169858964532,4.0
2026-03-05,-0.1286998622012676,1.0752340310322448,0.07608809835615364,1.7455773423812875,3.0
2026-03-06,0.5786994890443402,0.48648320106630294,-0.006819341408236858,0.9974231494035498,5.0
