day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6877940139530035,1.0,-0.3832232934409763,1.0,1.0
2025-11-20,-0.10268558748526208,1.431705421732088,0.7728210319088019,1.054457978899042,2.0
2025-11-21,-0.23717929521495706,0.6645778239929157,-0.2886463260675094,0.5917924509461616,2.0
2025-11-23,-0.6484947917572007,0.6040957753847989,-0.6453450552227032,0.32797631257810533,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.6035533905932737,0.14644660940672624,0.6448373906946934,0.08806221655428666,2.0
2025-12-04,1.5802906082948576,1.0,0.33508312663335665,1.0,1.0
2025-12-05,-0.15525552775236381,0.3341063480977753,0.25233420239778176,0.6058271584860977,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.7382536708867828,1.7511551350263592,0.3271913847438618,1.469677519997036,2.0
2025-12-08,0.8400277626588054,1.0,0.21701382681914916,1.0,1.0
2025-12-09,1.968521195681483,0.1336877679590542,0.5563659260982889,0.3808100653208684,2.0
2025-12-10,-0.2977509576278789,1.0,-1.9409482506681373,1.0,1.0
2025-12-15,-0.6351009628466938,1.9242387208144935,0.13038322393914623,0.7300462697958985,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.2430217177476708,0.8229086619370856,-0.011552773451683034,0.7073898498870885,3.0
2025-12-18,-0.14517841600918568,1.0,-0.6024816297933532,1.0,1.0
2025-12-19,-0.3041879965108067,0.0680558149788897,0.8365755028827916,0.8869041300903606,2.0
2025-12-21,-0.1927518941277508,0.2725923428485681,0.241916039233629,0.17642402923035497,2.0
2025-12-23,-0.20593690340403256,0.5138669572908007,0.3964019308232867,0.8081309639713001,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.6276351855260801,0.6416014570668862,-0.07799148410592471,0.5851440377632497,3.0
2025-12-26,0.4934928745512485,1.0,0.38194310681736965,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6892178622862676,0.8220279525366346,0.25285371596278683,0.9550470223837065,9.0
2025-12-30,0.2927829544349571,0.4764555228147504,-0.32910819091872057,0.6591643265582298,4.0
2025-12-31,-0.6427967378627495,1.7951514810551426,0.7014750274806962,0.7831798588857797,6.0
2026-01-02,0.15301161892638993,0.42380183397739524,0.7893232549905447,0.5688600468348133,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.5572719237289505,0.6354773802168646,0.12450538581072859,0.7042664040245842,5.0
2026-01-06,-0.001597709092749541,0.893820931589569,0.12379892585347003,0.8965277560200555,14.0
2026-01-07,-0.39799138696252,0.6894529087203722,-0.16797123447855944,0.7821023486312764,9.0
2026-01-08,-0.22550162284744676,0.5007443871797382,-0.05119752957784708,0.9467887301619117,7.0
