day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.731500663615694,1.0,-0.7938151745691407,1.0,1.0
2025-11-20,0.04752309006774674,1.2388104621675442,0.4028574328981967,1.091516087579139,2.0
2025-11-21,0.12721512012326786,0.29776047841500575,0.22695960865246212,0.6925503630335162,2.0
2025-11-23,-0.33177046332320237,0.3912142553826311,-0.8372781217236769,0.6617608761437274,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.50625,0.008838834764831813,0.6287840001014195,0.06535929385520611,2.0
2025-12-04,1.313662047901852,1.0,0.3692744729379981,1.0,1.0
2025-12-05,0.002035945149610807,0.28909189922559825,-0.13592150296562228,0.6271184845795027,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.6242200528347656,1.589887245810723,0.29266159758686283,1.4208450266937516,2.0
2025-12-08,0.7300878469392941,1.0,0.5947665378902784,1.0,1.0
2025-12-09,1.1470021903294374,0.010887108219915516,0.9087777359398299,0.3477873625066293,2.0
2025-12-10,-0.40689422938557973,1.0,-1.1502482669565905,1.0,1.0
2025-12-15,-0.5101640209384609,1.7097430758245062,-0.020677695248818018,0.6115098262767644,3.0
2025-12-16,0.09151785714285715,0.24433064671356597,0.44568452380952384,0.0027358298081622866,2.0
2025-12-17,0.09870925999260087,0.7274823393216222,-0.10862397395564598,0.7317086190238232,3.0
2025-12-18,-0.11383642638458041,1.0,-0.516114313393856,1.0,1.0
2025-12-19,-0.02256585315968169,0.2063393798744934,0.8850439379856294,0.32949012000833505,2.0
2025-12-21,0.1178156920091824,0.16661654949975724,-0.15268610696523205,0.7344757361263151,2.0
2025-12-23,0.05399831880392393,0.2882160025852263,0.27940959529113196,0.7937352423023338,4.0
2025-12-24,0.035925925925925924,0.03363444246846689,0.13629629629629628,0.18142553937483155,3.0
2025-12-25,-0.5843398338513371,0.5827373192043694,-0.17336076482186905,0.5837354949998821,3.0
2025-12-26,1.1488460987191722,1.0,0.8650276754612787,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.657445589476411,0.6003546919439792,0.05825258432084471,1.0872268948518287,9.0
2025-12-30,0.3291504779285864,0.36993728649469976,0.0072540908877588295,0.35546623085580986,4.0
2025-12-31,-0.4988170223277752,1.5162641320771064,0.6662193372829224,0.6479472403686412,6.0
2026-01-02,0.24527785577313221,0.8249143468251697,0.5746798191231485,0.22937022658580355,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.32217893199488523,0.34895509488309995,0.16364616425050454,0.657410547895869,5.0
2026-01-06,-0.09177734448686083,0.7866740703925895,0.14969548497688967,0.7859250754057883,14.0
2026-01-07,-0.18779432758740655,0.6103707700995722,-0.41051486401908754,0.8487077298862057,9.0
2026-01-08,-0.38697051978566305,0.7144605220975825,0.15314010631068964,0.8136713032911519,7.0
2026-01-09,0.186327367562896,0.5736975345544405,-0.07942525510722148,0.6559474643630405,4.0
2026-01-10,-0.1625743221227692,0.4646633643453356,0.2677816535075426,0.5586234568300484,5.0
2026-01-11,-0.41137850869384585,0.6695682840847751,0.2795391713497826,0.7141991656816595,8.0
2026-01-12,-0.04753238135543534,0.9970263209010274,0.11149204996303817,0.7697855976678701,6.0
2026-01-13,0.10787967803391987,0.788719821664074,0.9766944973434328,0.2890308233937646,4.0
2026-01-14,-0.00550735374293982,0.4522346376059527,0.20555439858722085,0.7381350243750773,8.0
2026-01-15,0.0,0.0,0.2,0.28284271247461906,2.0
2026-01-16,0.31650814724332943,0.6960529320553891,-0.09462984102182277,1.0515557730914544,7.0
2026-01-17,-0.3143850584130209,0.6486618583425694,0.23865669608811152,0.8975490321913697,4.0
2026-01-18,-0.061208834256987185,1.418315976687356,0.5291003188051289,1.0687997876498982,4.0
2026-01-19,-0.0427279430204065,0.9387658139430844,-0.1330512572272526,0.8178827997084789,7.0
2026-01-20,-0.03321690334901213,0.4525463978985377,0.49761959948464995,0.4451971865139189,4.0
2026-01-21,0.05990788985884537,0.5276287340421735,0.2935792051065812,0.6402517322014575,9.0
2026-01-22,0.0475,0.5851139490162008,0.5290355937288492,0.37333900258604924,4.0
2026-01-23,-0.19499610966176964,0.839979843720615,-0.3809822149230274,0.8300761672853807,4.0
2026-01-24,0.1174612263775744,0.22953941533264094,0.07337568900965676,0.5670425673905887,3.0
2026-01-25,0.5188560986348034,0.497019807562894,-0.19015418248903032,0.5902928025797225,4.0
2026-01-26,0.519394078604827,0.38187979302552455,0.661401507923921,0.35695897729266574,5.0
2026-01-27,0.1124201195629767,0.18200348934887212,0.4696145124716553,0.1492750842788311,7.0
2026-01-28,0.0625,1.0,0.6125,1.0,1.0
2026-01-29,-0.13326629945876162,0.40321421993478457,-0.42517865455575854,0.9434197247720498,6.0
2026-01-30,0.22109375,0.39443300138062104,0.5796875,0.11269514325160604,2.0
2026-01-31,0.1111111111111111,1.0,0.25,1.0,1.0
2026-02-01,0.125,1.0,0.125,1.0,1.0
2026-02-02,0.05174383017480926,1.0,-1.0694739896099492,1.0,1.0
2026-02-03,0.39204545454545453,0.3294474775982778,0.35056818181818183,0.10686954761114865,2.0
2026-02-04,-0.08283522866755191,0.3915033765800422,-0.17319008166238098,0.5860033667588753,4.0
2026-02-06,-0.5997038560354945,1.0,1.3070275510735343,1.0,1.0
