day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6745233376096131,1.0,-0.4165868082479999,1.0,1.0
2025-11-20,-0.14512200619622972,1.4845299998749342,0.7723416479609639,1.084452446587932,2.0
2025-11-21,-0.25220937831153056,0.6433220766341469,-0.2980313088720895,0.5785200809812862,2.0
2025-11-23,-0.7394775140970496,0.6665596079825861,-0.7157115447496047,0.29552021407252066,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.1996315807452528,0.34643362340540107,0.23704936796953566,0.6230601478454615,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.91385189686195,1.9994885277290961,0.4665523655884417,1.6667637091730578,2.0
2025-12-08,0.8606540662589285,1.0,-0.17039822319674267,1.0,1.0
2025-12-09,2.002975243795357,0.39312781425669924,0.636807443242031,0.30884665581571913,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2289094088215693,1.7148066407375107,0.3617879796584235,0.5182155101284583,3.0
2025-12-16,-0.6408111416375195,0.09375619257643358,0.06840705893502752,0.9032578094920283,2.0
2025-12-17,0.16530411108343065,0.7628737427800545,-0.010131024414070787,0.7073244750233342,3.0
2025-12-18,-0.6074613532800338,1.0,-1.2201962154311956,1.0,1.0
2025-12-19,-0.23550195687191727,0.23823194110767823,0.8983712108351762,0.8266268893947222,2.0
2025-12-21,-0.31501262878088454,0.4454951319407281,0.3130888266222772,0.0757705080334319,2.0
2025-12-23,-0.06276771094001796,0.37293342862905404,0.46765545995491975,0.8577843595863308,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.693102694596707,0.6547645489430048,-0.3951216816204137,1.0986305836770378,3.0
2025-12-26,0.6586965513750659,1.0,0.48780970531487494,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.7139268554580166,0.9536513466691268,0.29413368361559367,0.9235780550137035,9.0
2025-12-30,0.3027646860131984,0.637725292688082,-0.6758066818998414,0.7098558969957403,4.0
2025-12-31,-0.6589943164956266,1.8850953584698542,0.7101967324198406,0.799858771852878,6.0
2026-01-02,-0.03409013962298796,0.46095068772457437,0.6518649780703448,0.4165909608473804,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4783190278493007,0.5681197343506297,0.07671853836134251,0.5924115238586285,5.0
2026-01-06,-0.03802148064834833,0.9067344168969622,0.08645837064401529,0.887578202878005,14.0
2026-01-07,-0.6299507844570367,0.7782566853654005,0.10250020393023485,0.502811493838002,9.0
2026-01-08,-0.4340892967826018,0.836752760926478,-0.04992819365840987,0.9210704464723429,7.0
2026-01-09,-0.14616844085535818,0.9285138259625713,0.022388235220804686,0.7636150495986376,4.0
2026-01-10,-0.8020334660247552,0.6998306766983831,0.6527995886035078,0.41272573952871927,5.0
2026-01-11,-0.6189610282025033,0.8742047672701082,0.2031758078392526,0.7440357904814396,8.0
2026-01-12,-0.40349630795105007,1.0406179856311508,0.3309736917232938,0.6139300554112769,6.0
2026-01-13,0.13123160972738943,0.7465124729252444,0.46971738666581775,0.4426079693669499,5.0
2026-01-14,0.14770131855212842,0.5607009189924351,0.30210850014412055,0.7161152531346622,9.0
