day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6793828273885247,1.0,-0.39569404612068293,1.0,1.0
2025-11-20,-0.16643054046839534,1.5319251531992908,0.8428865852660524,1.1297414819110827,2.0
2025-11-21,-0.25731154823940783,0.6361065187246107,-0.27656743331632194,0.608874584893341,2.0
2025-11-23,-0.6444861273648175,0.4965319992811294,-0.8085612092759137,0.1646721571252099,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.5112524294375554,0.699067491783586,0.5139999339962615,0.8509669239516386,2.0
2025-12-04,1.9472761941647665,1.0,0.2858184859666597,1.0,1.0
2025-12-05,-0.2226803894770885,0.3574938745956058,0.2852393637988422,0.6490804617218363,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.0827082494748883,1.5551333182238183,0.32661514259252555,2.0333460166439394,2.0
2025-12-08,0.7606776012371347,1.0,-0.07548372630346564,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2091995685772006,1.8127270426283457,0.45138722520155244,0.5028255392056572,3.0
2025-12-16,-0.6372882021893695,0.6150118871183449,-0.08622563043987364,0.011489761038847872,2.0
2025-12-17,0.21851937769979554,0.8020300214399187,0.033184757091054236,0.7094389926622139,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.042544551643995954,0.5529362148654843,1.0841724851065189,0.7055948839354758,2.0
2025-12-21,-0.32043122405048186,0.4531581828600033,0.37167241963641273,0.007079203739704261,2.0
2025-12-23,-0.0924223419212987,0.4395975009777207,0.7029123436798534,0.7788213143248012,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.7186744886830788,0.6661801138085265,-0.14223071089660955,0.7414385483886062,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6370152514298336,0.9085305483659156,0.4105315600623126,0.9939377742732092,9.0
2025-12-30,0.3278468703781139,0.6761352940052594,-0.7651407981916922,0.7848159888224783,4.0
2025-12-31,-0.72705011282426,1.9299728472730169,0.7989102444737425,0.8336227075637509,6.0
2026-01-02,0.026803837283200755,0.40545799840799135,0.841014281513072,0.5745781840768119,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.38743355863765944,0.6070903240796893,0.016298871618606315,0.7494268879417422,5.0
2026-01-06,0.06463465750516506,0.8617588922028675,0.18626523259750907,0.7966343837700061,14.0
2026-01-07,-0.7347815160139729,0.7170869120205475,0.17820188774692008,0.5395560950718802,9.0
2026-01-08,-0.48649488067538565,0.9125732302188069,-0.016265907249543226,0.9546308737514814,7.0
2026-01-09,-0.18749366182116514,1.0573787754954418,0.0709392195637657,0.7741727925883852,4.0
2026-01-10,-0.8343967865866212,0.7123044868682918,0.6995510164541182,0.3345561268145214,5.0
2026-01-11,-0.6594766324242042,1.0061313634253382,0.14395782232030907,0.8232135010448376,8.0
2026-01-12,-0.35936936090788224,1.0567961668043984,0.311498901531657,0.6652677905440054,6.0
2026-01-13,0.06795735017233626,0.7690885676983032,0.44799498984244507,0.5245157367625797,5.0
2026-01-14,0.21334932476256122,0.5916913658317767,0.3490048570881701,0.7305180643716563,9.0
2026-01-15,-0.01925968356449544,0.03335875047140536,0.6046352447589295,0.7288271701187848,3.0
2026-01-16,0.12999217352512857,0.7248231206107564,0.07932191409852453,0.9900511929316815,7.0
2026-01-17,-1.2594329346212834,1.31753319156007,0.44976828559502335,1.503115956716588,5.0
2026-01-18,-0.1503180219873005,1.616169372140257,0.7368636878859601,1.1517810669802007,4.0
2026-01-19,0.2038433563225576,1.0867273620806228,0.4300293629814374,0.7884036863193693,10.0
2026-01-20,0.17811691590998013,0.4281392556382885,0.7362102168374015,0.5366450517014036,4.0
2026-01-21,-0.2534780280094017,0.7250166062504264,0.34250278969638553,0.7286332616635572,12.0
2026-01-22,-0.29659749549496894,0.8279137602087555,0.3657777216728129,0.5663713058926096,14.0
2026-01-23,-0.017216023588703038,0.8067245177496362,0.15703143440836984,0.5913284502211901,6.0
2026-01-24,-0.04138657531107302,0.22786975187684125,0.21817390239351708,0.724655931656957,6.0
2026-01-25,-0.2272854279960778,0.9060454635942861,-0.3925492605777506,0.9781724382556963,8.0
2026-01-26,-0.030046452120981195,0.8982718560008248,0.1573017606143322,0.9314485846364352,11.0
2026-01-27,0.06328838615724057,1.0090573551455013,0.11744349816115077,0.865756171327418,20.0
2026-01-28,-0.44503457054263834,0.5622897732591811,0.3189662388994511,0.6913559437262585,7.0
2026-01-29,-0.24083938130147375,0.46735479822577075,-0.21825028687306017,0.8314056721118593,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.3191943040096804,0.6969553027417712,0.340384049038541,0.9848891673627418,5.0
2026-02-01,0.25659326817940126,0.9453135147537658,-0.356106411528502,1.4907944529354553,7.0
2026-02-02,-0.468250454508034,0.3416009571126358,-0.2114475290280782,1.0087818980465622,6.0
2026-02-03,-0.13973187574422138,0.8333934885850223,-0.5379290269529926,1.4144584556717197,5.0
2026-02-04,0.018623353719278056,0.8597090524036187,-0.052459185390832885,1.0221967051493532,5.0
2026-02-05,-0.20694334905339373,1.2730965801692147,-0.1364113586623279,0.7654559810738799,5.0
2026-02-06,-0.21521995207493566,0.7568305867122187,0.02105405791705636,0.8278445401783003,15.0
2026-02-07,0.4308422728782072,0.2899440101366401,0.7550276558792288,0.9306082571427016,5.0
2026-02-08,0.4183166001778,0.33763977342861845,-0.13621594630139794,0.8776236270272079,5.0
2026-02-09,-0.46209504353680547,0.4948768286093132,0.32903023820881977,1.1374799393565915,7.0
2026-02-10,0.45010039882085473,0.7528455990166906,0.2568448306506538,1.2311523425566158,6.0
