day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6906673751584445,1.0,-0.3970943283721311,1.0,1.0
2025-11-20,-0.1514378364405602,1.5252089932763429,0.842001968384864,1.1302118336546871,2.0
2025-11-21,-0.2506019596420545,0.6455953099169315,-0.2771531516527872,0.6080462540781812,2.0
2025-11-23,-0.6367114829221869,0.5075270068945261,-0.809371535309813,0.16581813119229427,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.5468345370269276,0.6487467926528772,0.4480946554237586,0.9441710627408493,2.0
2025-12-04,1.9472761941647665,1.0,0.2858184859666597,1.0,1.0
2025-12-05,-0.20744107876563347,0.35592657476490314,0.28412257845510464,0.649350697109134,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.0471261418855162,1.605454017354527,0.28198562898979807,2.0964616800630314,2.0
2025-12-08,0.7606776012371347,1.0,-0.07548372630346564,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2197502147309673,1.8305133972726377,0.45670175997932105,0.5107022946934057,3.0
2025-12-16,-0.394758021861972,0.27202241681454675,-0.09692969905531426,0.026627600047376188,2.0
2025-12-17,0.22128355323609963,0.8043004617668574,0.03376056014439235,0.7095204903762746,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.03446270127356535,0.5415067524625513,1.0838842660221264,0.7051872805973933,2.0
2025-12-21,-0.3219281908997694,0.45527521368068863,0.38673289627144736,0.028377934052773304,2.0
2025-12-23,-0.06400561202123316,0.426012229079042,0.7140941816414604,0.7617640755386262,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.7097664278148512,0.6580890974676578,-0.09137695170050064,0.6562231492964501,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6500947637825512,0.9077402635572417,0.42913459092316736,1.0003914093860695,9.0
2025-12-30,0.3278468703781139,0.6761352940052594,-0.7651407981916922,0.7848159888224783,4.0
2025-12-31,-0.7060752586464624,1.9230833377722307,0.8082937659613427,0.8331425127930333,6.0
2026-01-02,0.026803837283200755,0.40545799840799135,0.841014281513072,0.5745781840768119,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4016664016734083,0.596982817688189,0.00014912737509734653,0.7853216706636007,5.0
2026-01-06,0.08372300702305356,0.8782839467972893,0.18177973636715183,0.7973464458403047,14.0
2026-01-07,-0.7337458537722619,0.7186653220693114,0.1815322126262821,0.5409404494240129,9.0
2026-01-08,-0.48649488067538565,0.9125732302188069,-0.016265907249543226,0.9546308737514814,7.0
2026-01-09,-0.18455054605441168,1.0601955427851117,0.07071501406908834,0.7738861079950439,4.0
2026-01-10,-0.8347071594640667,0.712127994240135,0.7016796151784112,0.3382313748147408,5.0
2026-01-11,-0.6594766324242042,1.0061313634253382,0.14395782232030907,0.8232135010448376,8.0
2026-01-12,-0.3585053914871401,1.0572513083884558,0.31565923561544995,0.6673884252509865,6.0
2026-01-13,0.06795735017233628,0.7690885676983032,0.44799498984244507,0.5245157367625797,5.0
2026-01-14,0.21648874986315156,0.5868057778282513,0.34863647019809224,0.7310628143150597,9.0
2026-01-15,-0.01925968356449544,0.03335875047140536,0.6046352447589295,0.7288271701187848,3.0
2026-01-16,0.13224463313911516,0.7235944681699067,0.0803417361463702,0.9925078656478052,7.0
2026-01-17,-1.2594329346212834,1.31753319156007,0.44976828559502335,1.503115956716588,5.0
2026-01-18,-0.10994550115951551,1.5758019134770842,0.7493152211578238,1.1427655263113459,4.0
2026-01-19,0.2038433563225576,1.0867273620806228,0.4300293629814374,0.7884036863193693,10.0
2026-01-20,0.18075028696300993,0.42427716803349197,0.7377266483911935,0.538539859956561,4.0
2026-01-21,-0.25282237345886865,0.7252003517189856,0.34246816372111,0.7286550310608891,12.0
2026-01-22,-0.2934246084482763,0.82443781256574,0.36631413205388347,0.5667129910952293,14.0
2026-01-23,-0.015327705110186293,0.8050081640633513,0.15766957418956182,0.5919696939110504,6.0
2026-01-24,-0.03918054048469031,0.2311125412264635,0.21795577839017688,0.7247984296551241,6.0
