day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6740285015957476,1.0,-0.4255239624264048,1.0,1.0
2025-11-20,-0.14682421120000405,1.4867167694332353,0.7689434423458485,1.0895046650705622,2.0
2025-11-21,-0.252804312063914,0.6424807132528126,-0.3012708293274259,0.5739387072177643,2.0
2025-11-23,-0.7404192281118246,0.6652278232510145,-0.7213636578566041,0.3035135090845058,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.20141408044045783,0.34694393340364876,0.23115735678545224,0.6259628440444874,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.91385189686195,1.9994885277290961,0.4665523655884417,1.6667637091730578,2.0
2025-12-08,0.8606540662589285,1.0,-0.17039822319674267,1.0,1.0
2025-12-09,2.002975243795357,0.39312781425669924,0.6368074432420309,0.30884665581571896,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2289094088215693,1.7148066407375107,0.3617879796584235,0.5182155101284583,3.0
2025-12-16,-0.6408111416375195,0.09375619257643358,0.06840705893502752,0.9032578094920283,2.0
2025-12-17,0.1767220437569641,0.7705141414983336,0.011437179472288525,0.7073842147113858,3.0
2025-12-18,-0.6074613532800338,1.0,-1.2201962154311956,1.0,1.0
2025-12-19,-0.2177905856250925,0.26622608738817133,0.9180810108715353,0.7986286478593951,2.0
2025-12-21,-0.31501262878088454,0.4454951319407281,0.3130888266222772,0.0757705080334319,2.0
2025-12-23,-0.055450667875003024,0.3834136986295657,0.48264477599980327,0.8524236325186824,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.6200381821567863,0.5803760609543405,-0.42107692062070917,1.0854099583857104,3.0
2025-12-26,0.7242470064087406,1.0,0.5350959928850462,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.7136600545576616,0.9540713194776871,0.2939054128346209,0.9233651152554466,9.0
2025-12-30,0.3027646860131984,0.637725292688082,-0.6758066818998414,0.7098558969957403,4.0
2025-12-31,-0.6548926030504924,1.8906613604026337,0.7239475685590828,0.7966208720199436,6.0
2026-01-02,-0.01868754885434269,0.48762464684691154,0.6817101232047295,0.3751554836778727,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4850749195798162,0.5712376728553771,0.05281717933239797,0.5844760077350268,5.0
2026-01-06,0.025915234763285087,0.9069758445246036,0.11229455476065428,0.8906621200491751,14.0
2026-01-07,-0.6864395722384414,0.6538811267934797,0.09485354651835093,0.51438568817334,9.0
2026-01-08,-0.4389163029452377,0.8633927083130517,-0.026177073830381196,0.8827197823223756,7.0
2026-01-09,-0.16020333781101168,0.9521687287462586,0.018580342937516342,0.7598767557940854,4.0
2026-01-10,-0.8148511166106281,0.7239691032225869,0.6705067314839942,0.40747496129259414,5.0
2026-01-11,-0.6377417355132178,0.88228771430387,0.22636300456791658,0.7516460956116283,8.0
2026-01-12,-0.4071395113647198,1.0479014396564683,0.3370466306565185,0.6235173356167901,6.0
2026-01-13,0.13123160972738943,0.7465124729252444,0.46971738666581775,0.4426079693669499,5.0
2026-01-14,0.1476800448306852,0.5607883843868576,0.3117100141722024,0.6942554341477869,9.0
2026-01-15,0.23570226039551587,0.408248290463863,0.3690355937288496,0.3545688873008939,3.0
2026-01-16,0.1294859905086576,0.5687930171716048,-0.03933557991712173,0.9410487858358375,7.0
2026-01-17,-1.0048583094108934,1.2551660634439565,0.693312333303634,1.357006705410646,5.0
2026-01-18,-0.2534016804395959,1.5737056143538573,0.5526275780731414,1.2212020569090527,4.0
2026-01-19,0.11885244237670307,1.010473675038457,0.367273579826045,0.840339587499114,10.0
2026-01-20,0.04247432648500035,0.3107849118979509,0.5972250573731333,0.5431520719879469,4.0
2026-01-21,-0.3029032288440499,0.7413797647768979,0.3670669678675084,0.7467704465184296,12.0
2026-01-22,-0.2508446524066066,0.7777974863119247,0.4323279588995761,0.4593582509000121,14.0
2026-01-23,-0.0345363538062573,0.8149167701342368,0.11199052286003819,0.5885133471084663,6.0
2026-01-24,0.005175337629081698,0.20291567749591483,0.0943104727134033,0.8577568274657241,6.0
2026-01-25,-0.20666324566950445,0.8333154788495659,-0.3711830924142055,0.9663455260319452,8.0
2026-01-26,0.08520359180745345,0.814671165606018,0.2777109008192337,0.8812014565702732,11.0
2026-01-27,0.13894031894911923,1.0187250869300633,0.11402446321767526,0.849835783725308,20.0
2026-01-28,-0.3701351568077979,0.5377631472379174,0.2568519808808657,0.7084832849503514,7.0
2026-01-29,-0.24579658198775092,0.5778050790650437,-0.27206792066079966,0.7865684551255987,9.0
2026-01-30,0.5603381058192197,0.8066577253155071,0.74239601307908,0.2486093913389703,3.0
2026-01-31,0.30500208276701873,0.7603794481373977,0.3381511688058387,1.0047791128238412,5.0
2026-02-01,0.32283245988658044,0.8585712919304894,-0.28511727340455,1.4156619041304161,7.0
2026-02-02,-0.48182620708704754,0.3379073084381131,-0.23356498967688022,1.0180014549501393,6.0
2026-02-03,-0.2704442841927057,1.0328958882755845,-0.6410463565375039,1.485902735378276,5.0
2026-02-04,-0.048836875622525255,0.6383010691185602,-0.12375772600489973,0.8738014680270848,5.0
2026-02-05,-0.19455720651271774,1.1457540398139656,-0.0989672439711446,0.7318264237371886,5.0
2026-02-06,-0.19613437791713906,0.6958656571408165,0.034082522365812044,0.7761297396725964,15.0
2026-02-07,0.4262029815844578,0.28273577813811757,0.8062700681331115,0.936615968457514,5.0
2026-02-08,0.27892854316981197,0.5973078406961443,-0.24787537629924233,0.6991696295149139,5.0
2026-02-09,-0.47558326030069126,0.5102964374618096,0.29967658796819957,1.1067957363526928,7.0
2026-02-10,0.40942714158208254,0.7587618731978176,0.37110667622769683,1.2017837321749814,6.0
2026-02-11,-0.06730759473446032,1.0975352558014486,0.11190059945794074,0.8491786502979923,6.0
2026-02-12,-0.3201387591955661,1.0209777700035114,0.18913863556066454,1.0473761642238228,5.0
2026-02-13,-0.3869835813931183,1.3039372430549072,0.6074654006906345,1.0367917829528734,9.0
2026-02-14,-0.5120567085281177,0.9987325956595687,0.20659210792716864,0.5283171998358945,3.0
2026-02-15,0.4086546374837454,1.0349291855070009,0.126236871897657,1.208401152475624,6.0
2026-02-16,-0.09700187361609729,0.4504426205619047,-0.022280493318310834,0.8652318115148091,7.0
2026-02-17,-0.16172599111948271,1.1194394029923582,0.3047065707956348,0.6765176728749074,13.0
2026-02-18,0.2111608872463534,0.8176833691120031,-0.19140330760225016,0.6846825918855155,8.0
2026-02-19,-0.0022170391599134615,0.7274715225640477,-0.26751877764288096,0.785804491767693,12.0
2026-02-20,-0.3794744320457892,0.267919148180442,-1.9272423835124282,0.024704872967034212,2.0
2026-02-21,-0.18665429880316825,0.8782547325176046,0.011709802727298402,1.231558366484056,5.0
2026-02-22,0.015045854421817417,0.6265962855508059,-0.1816398414685748,1.1105052075369288,5.0
2026-02-23,0.2775253610422701,0.4501264595470492,0.43056898063206017,0.7467433977305049,5.0
2026-02-24,0.22009810689101278,1.115048973422014,0.6216266799709411,0.46898815627056545,4.0
2026-02-25,0.49636790917488643,0.7897533368648179,0.43528390350292295,0.6062851407188327,5.0
2026-02-26,0.6825712509875825,0.9150355327354766,-0.4674689292543461,1.2296390152919092,4.0
2026-02-27,-0.41276897103345683,0.4885998036977291,0.46379097078583836,1.0537658055092338,6.0
2026-02-28,0.6577325644471347,0.9263682723429837,0.38270823951916033,0.1313414385214667,4.0
2026-03-01,-0.334036233416579,1.0,-0.07213123912100425,1.0,1.0
2026-03-02,-0.256245391425102,0.18654086353322882,-0.10088424695703103,0.6389862265067533,4.0
2026-03-03,0.5891673215957048,0.16679158329232321,-0.37880367704214185,0.46429070245020526,2.0
2026-03-04,-0.5113285411313502,0.6023881413993452,-0.21600050095755513,1.4074664369747938,4.0
2026-03-05,-0.2726373183434949,1.1233957023216474,0.2036913059299331,1.8370442993519591,3.0
2026-03-06,0.5883196060603574,0.647539489998463,-0.049426595061156944,1.0417757110421222,5.0
2026-03-07,-0.024660965344553518,0.20358912772645332,-0.3876612323898236,1.3914426277364602,3.0
2026-03-08,-0.1100180779222724,0.6592783754964712,0.41629900631990696,0.6183640631238138,6.0
2026-03-09,0.06929127712478474,0.5575987098006736,0.36350241253143195,0.703363770902067,9.0
2026-03-10,0.3272483127351898,0.9127019397572872,0.13773684579301052,0.6910937574659228,15.0
2026-03-11,-0.02746276445582535,0.7452366288012421,-0.4409729152126711,0.8512421421436399,8.0
2026-03-12,0.03165790755988345,1.047093609110088,-0.30259432286388865,0.7323896316629191,13.0
2026-03-13,0.13930459421908842,1.1825649331538781,-0.07420958399751353,0.6884877514547303,5.0
2026-03-14,0.6298894589529092,1.0,-0.013430447993623267,1.0,1.0
2026-03-16,-0.06012546770011544,0.5858722723904799,-0.37348014731797574,1.2367327820286027,5.0
2026-03-17,0.04907275189631024,0.7501260033272009,0.1440850105815407,0.745099963284468,28.0
2026-03-18,-0.06696026200122403,0.7671184181161388,-0.14680160952379404,0.6661984342359774,12.0
2026-03-19,-0.03385669024029272,0.8083677654460872,-0.09515854404973098,0.9181963802458012,5.0
2026-03-20,0.030132310251235417,1.3216722541301222,0.10921307747721395,1.1731756604289223,5.0
2026-03-21,-0.10741659191478616,0.5194402286005809,-0.3459279896082466,0.7269791010239409,3.0
2026-03-22,0.21328700199812595,0.4901264628422752,-0.08989659239063008,0.9581237767887422,8.0
2026-03-23,0.04206836992275191,0.7024948604367409,0.09572792894393278,0.7536646002778499,14.0
2026-03-24,0.9576601011500689,1.4482463603333788,0.3069749288257254,0.8804722318168123,9.0
2026-03-25,-0.09125109718788378,1.3149004384356362,0.2342514253646565,0.6579844128795319,8.0
2026-03-26,-0.8187456221699422,2.027135788149692,0.19681257217457396,1.2689556816427217,6.0
2026-03-27,0.006594611311713105,0.800284664321688,0.1540531259968439,0.691655987680196,10.0
2026-03-28,-0.10448932197150229,0.7943583109479619,-0.16854094462213332,1.1780390414611568,4.0
2026-03-29,0.25784986805519405,0.6576713646288938,-0.409781390419941,0.6112802287339205,8.0
2026-03-30,0.04879590983287255,0.141136184331139,-0.2839152147749296,0.7368605506308976,5.0
2026-03-31,-0.18325208705030066,1.4345919118050892,0.33992494429833275,1.4093472676336998,10.0
2026-04-01,0.44735209924447616,1.175090497621014,0.15068207758749969,0.9996047355091439,10.0
2026-04-02,-0.1464253537208952,0.5353377794721438,-0.16659136006829586,0.8509443528054658,13.0
2026-04-03,0.09554819554909157,0.6911777293985398,0.11542683725923138,0.7215896548901723,13.0
2026-04-04,-0.5209832473319623,0.9302231332209524,0.25531048543401946,1.070138331675652,7.0
2026-04-05,-0.14686747152374732,0.5714627783016752,-0.01437335988345336,0.6424883711790407,6.0
2026-04-06,0.3536077234142556,0.7804779661033153,0.03101105769378143,0.6364862417291556,13.0
2026-04-07,0.15297985472533243,0.7049335945780878,0.01806735712854059,0.7163639294648599,7.0
2026-04-08,-0.09663503473992989,1.043599790576697,0.19318524293038944,1.1284847957106823,15.0
2026-04-09,0.11850795966073653,0.8483087324260512,0.025729082250257006,0.8262408229060129,22.0
2026-04-10,0.1736415504192617,0.9849471719775592,-0.07850980706366292,1.1264799550825033,19.0
2026-04-11,0.030881871718475912,0.5235336808800817,-0.24513664343543481,0.9498330865376907,7.0
2026-04-12,-0.12174045378738739,0.8756529140501491,-0.21307279163370982,0.7689634678656108,17.0
2026-04-13,-0.14241715452038428,0.7187022129625543,-0.03271240412989446,0.7013514892895335,23.0
2026-04-14,-0.1359282291826617,0.8352954448694776,0.0805073720371153,1.0538754991027113,30.0
2026-04-15,0.3655183851879262,0.6679230784981622,-0.0029465302667240224,0.7083970555237377,23.0
2026-04-16,-0.1484193043614745,0.7557972013712633,0.2169238582272778,0.8195272730668258,21.0
2026-04-17,0.010927139831397816,1.0459288765864994,0.16359912251085937,0.775028628128097,44.0
2026-04-18,-0.3364344518234711,0.8648006832153681,-0.1638112641854284,0.860920609239913,31.0
2026-04-19,-0.13755185354766558,0.7474092337306888,0.06328599812510584,1.4979862592282134,15.0
2026-04-20,-0.13823864723626864,0.6524520690412073,0.0476703657926883,0.8640501000092923,26.0
2026-04-21,0.0365160222925953,0.9702319164555286,0.04058437981628364,0.7223717040740896,22.0
2026-04-22,0.033898438713227175,1.185173041119752,0.10606229675397465,1.0385381922582886,25.0
2026-04-23,0.33626755677023007,0.7824698030619074,0.11586825506444196,1.0067624259625219,25.0
2026-04-24,0.25573759381411715,0.9238696659200755,0.22336194379440014,0.6010922683475712,26.0
2026-04-25,0.3361110925198945,0.5579672367783141,-0.018397637422920887,0.6151385414266679,14.0
2026-04-26,0.1542875459436581,0.5571771187422169,-0.2764459679029487,0.7924454144145019,10.0
2026-04-27,0.20986729658996325,0.701245597427167,0.30342748493505917,0.6871189574878336,22.0
2026-04-28,0.054458592442137986,0.6756961333830488,-0.08360682306107675,0.8787200207161701,24.0
2026-04-29,-0.14654232991132451,0.9086360935785988,0.10870338981534408,0.8524762774034623,30.0
2026-04-30,0.07409293925081287,0.7097831700750025,0.13497364978343276,0.8490120050578691,16.0
2026-05-01,-0.025271704798075317,0.6418095740366603,-0.06823535671519716,0.8915145345896404,20.0
2026-05-02,0.05506398386879924,1.0061997887303211,0.470834206665546,0.5583963637481363,9.0
2026-05-03,0.01567376072828684,0.943381233121674,-0.089304894861804,1.116982138612816,6.0
2026-05-04,0.14728833506699274,0.9619847247244674,-0.2447230511361418,1.07813805206352,10.0
2026-05-05,0.3344077308282144,0.8501779913772632,-0.09512602989482367,1.2433413795822754,14.0
2026-05-06,-0.028517039384008732,0.764174282925243,-0.2385975453948272,0.8242896984679948,23.0
2026-05-07,-0.2192829422680214,0.7495807789447365,-0.3854959820305923,0.7035366230965031,11.0
2026-05-08,0.3154050734149118,0.6816917315746577,0.24848899594128354,0.8906466875470682,23.0
2026-05-09,0.4615075667865092,0.7715372709665089,0.38687809689566327,1.0393041126247526,11.0
2026-05-10,0.24948011900255146,0.578232898645275,-0.3633838127507152,1.0268261217153085,4.0
2026-05-11,-0.22348802128269152,0.9992708308075078,0.01809348367693928,0.8889622803379599,12.0
2026-05-12,0.46685841704153935,0.552942025325551,0.039051647537694474,0.7326407956105215,11.0
2026-05-13,0.010499244989528764,0.5910262276515724,0.27406126278331666,0.617714836073885,12.0
2026-05-14,0.23058008338950992,0.9410359271591906,0.05384104135406845,0.8658208407566609,26.0
2026-05-15,0.08574228753455751,0.8667370952014367,0.25170087565555155,0.8991878871522369,20.0
2026-05-16,0.14936204201533126,0.560846712587002,-0.14650429978446533,0.9194114458385724,9.0
2026-05-17,-0.13922272349246406,0.803109336246438,0.0609067334043944,1.0861351284203378,2.0
2026-05-18,-0.11550797054801415,0.7811630150850872,-0.1298029931672716,0.7593618885101172,13.0
2026-05-19,-0.20778334901898976,0.7455170136079744,-0.27928745750433437,1.1244236797736855,10.0
2026-05-20,-0.06831194778913319,0.5306873861074891,-0.6139018470879319,0.8307814552109846,12.0
2026-05-21,0.6844345918398318,1.2770702085814738,0.43198675351551863,1.154371934896154,9.0
2026-05-22,0.07315642655978594,0.6967281287934933,-0.3706931969247581,0.6994335356376546,4.0
2026-05-23,-0.06664104998883857,0.4698576743366066,-0.31743653498812724,1.4233371555821208,3.0
2026-05-25,0.9989691213064237,1.0,-0.006803192608159469,1.0,1.0
2026-05-26,-0.04580186068092655,0.6070282851805893,-0.32474411313078116,1.0048407573448777,10.0
2026-05-27,0.2217839498648534,1.5596129912255492,0.6077921797514182,1.0890114561653756,6.0
2026-05-28,0.3535533905932738,0.5,0.3535533905932738,0.5,2.0
2026-05-29,-0.5696103238892541,0.3884963060201001,-1.1116987634469593,0.4257054187038306,3.0
