day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6449583100373122,1.0,-0.7813050748359486,1.0,1.0
2025-11-20,0.05646941926968885,1.065862716771078,0.33436268841762273,1.0176294705717543,2.0
2025-11-21,0.11142835038433471,0.27543461454414536,0.2152402108384888,0.709124094364883,2.0
2025-11-23,-0.4467633011916741,0.5867600768278702,-0.5007417645680539,1.071046729893547,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.50625,0.008838834764831813,0.6287840001014195,0.06535929385520611,2.0
2025-12-04,1.313662047901852,1.0,0.3692744729379981,1.0,1.0
2025-12-05,0.017332639801606747,0.24873238200294853,-0.16794536686201056,0.5846677467336276,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.7382536708867828,1.7511551350263592,0.3271913847438618,1.469677519997036,2.0
2025-12-08,0.8400277626588054,1.0,0.21701382681914916,1.0,1.0
2025-12-09,1.9222022927421427,0.14852753960003645,0.781601950155336,0.5256531732164086,2.0
2025-12-10,-0.21432876728361047,1.0,-2.2464066703584566,1.0,1.0
2025-12-15,-0.5323912730850459,1.7478692371931817,0.08880607835943936,0.689596131806794,3.0
2025-12-16,0.09151785714285715,0.24433064671356597,0.44568452380952384,0.0027358298081622866,2.0
2025-12-17,0.23567433488230496,0.8164723977983881,0.008380331282175683,0.7072557457222931,3.0
2025-12-18,-0.13192489650859096,1.0,-0.5465696397238257,1.0,1.0
2025-12-19,-0.003015528119712084,0.17869104505416605,0.8265909762021757,0.2468251486932986,2.0
2025-12-21,-0.0065754909928009845,0.009299148541281279,0.1238324959235561,0.34341937767253083,2.0
2025-12-23,-0.10788881255820121,0.521106684173261,0.42199918686007565,0.7918197818378854,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.5952259375244201,0.5971979666659099,-0.09980140975781165,0.580692737144922,3.0
2025-12-26,1.1488460987191722,1.0,0.8650276754612787,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.7003939138131134,0.6546148605743212,0.14383483658126306,0.935158769103004,9.0
2025-12-30,0.34812607878530616,0.4042046427925737,-0.04940973054643266,0.46700596089471663,4.0
2025-12-31,-0.4127263449975153,1.305822724749484,0.6371486445921342,0.5780136759413737,6.0
2026-01-02,0.13329050716621668,0.7503000651345626,0.7442457162807593,0.4541296854104902,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4808856689020189,0.5246672474973375,0.09106427849925014,0.6562154792438419,5.0
2026-01-06,-0.04336312642764699,0.7495939967018583,0.10223285369801367,0.7762542006171831,14.0
2026-01-07,-0.2657006402730631,0.5952609212151767,-0.0636991443039994,0.835147317471485,9.0
2026-01-08,-0.15892711468276685,0.5021664747934425,-0.01317881043533591,0.8350151398745693,7.0
2026-01-09,0.2185540262469584,0.4628717347500918,-0.16245045847422912,0.6499992017685322,4.0
2026-01-10,-0.49897024237124277,0.7193927160126773,0.5540978212328245,0.23006891360936582,5.0
2026-01-11,-0.4823955889469329,0.6858206610310069,0.3660359828682434,0.754075835846725,8.0
2026-01-12,-0.1588543363136096,0.9572638116429665,0.3815526905755653,0.5025680471967227,6.0
2026-01-13,0.16869251486598807,0.8015141872792657,0.8249082786696839,0.4663859825117247,5.0
2026-01-14,0.09204587996941432,0.4208342592850088,0.12813665657699824,0.645729392976968,9.0
2026-01-15,0.1357142857142857,0.2350640381700619,0.3444444444444445,0.320300784564435,3.0
2026-01-16,0.4227756331302552,0.533394500106596,-0.19719827151783334,0.9873326233843167,7.0
2026-01-17,-0.5283868159111498,0.7379399812401862,0.5352407450950664,1.021766210792639,5.0
2026-01-18,0.11743538064726856,1.7505524239999803,0.5980457536592183,1.171818229010941,4.0
2026-01-19,0.01494828670710333,0.8712412905963993,0.07634092642612271,0.8492686455733827,10.0
2026-01-20,0.0226049614207553,0.34721270191756265,0.5756404109553664,0.517009005411948,4.0
2026-01-21,0.05820524119743244,0.6963371577138945,0.27084769253684166,0.6611226337706938,12.0
2026-01-22,-0.23441759120211458,0.8069449520790622,0.3893521935304823,0.5088035740570596,13.0
2026-01-23,-0.16290324500179895,0.615038933024356,-0.10754672929661975,0.735577474685334,6.0
2026-01-24,0.16010388880495782,0.41598554025255263,0.16160628648739894,0.9167756822448405,6.0
2026-01-25,-0.1522734627500939,0.7345451177993401,-0.18683358234537567,0.6579759913331095,7.0
2026-01-26,0.018477869016763918,0.7140998629494445,0.2042246006689964,0.7049863363493283,11.0
2026-01-27,0.4805982782203121,0.7478310495029009,0.04217140364955924,0.6215900140818543,15.0
2026-01-28,0.1214736649936066,0.4456532614534688,0.6705266952966369,0.16041696042738574,4.0
2026-01-29,-0.015753981171766088,0.42186624026059083,-0.1683007416964194,0.7771210152036135,9.0
2026-01-30,0.22109375,0.39443300138062104,0.5796875,0.11269514325160604,2.0
2026-01-31,0.6396989902696529,0.7161091795593051,-0.3553702309972079,0.9739739211309427,2.0
2026-02-01,-0.15179823639933482,0.8699289987727183,-0.3055990130566126,0.9367892136809005,5.0
2026-02-02,-0.23154558121782037,0.44424465699246124,-0.21012595052688413,0.8671273813772777,5.0
2026-02-03,-0.08066964769153065,0.5895035969427206,0.19107445345604246,0.7739660184212636,4.0
2026-02-04,0.12588368422104163,0.41495518648725493,-0.19102385957781648,0.6536352617879595,4.0
2026-02-05,-0.02050418558916678,0.8726145644409994,-0.07881637031976499,0.5079290625139528,5.0
2026-02-06,-0.09151535280654334,0.6528170194875679,0.3220494243061975,0.7989055911217264,11.0
2026-02-07,0.43583738536226607,0.14583729403221524,0.7478829121502714,0.9571515271534675,3.0
2026-02-08,0.29394324822342394,0.6040898002930155,0.11637581792716944,0.75258672853536,5.0
2026-02-09,-0.29036580848156374,0.5359852864140945,0.043246809688924505,1.2351685310613028,6.0
2026-02-10,0.3985479357756649,0.867952099672738,0.75748823269986,0.576569149169131,4.0
2026-02-11,-1.0757876036409924,0.024281338220803736,-0.9468083527838762,0.43098265890158144,2.0
2026-02-12,-0.06531081955502674,0.73699512310152,-0.16849087250522987,1.1531312276908192,4.0
2026-02-13,-0.22455374660016553,1.0446146651944888,0.21566831624592625,1.0264297877732749,8.0
2026-02-14,-0.8073015121334626,0.6702590920786539,-0.2215362251809461,0.23271575954020665,2.0
2026-02-15,0.38681299354445664,1.0426803945529068,-0.42703927498076966,2.056707220387982,2.0
2026-02-16,-0.0244752444917214,0.4032742241916842,-0.08618491034633655,0.9853076499895178,5.0
2026-02-17,0.5497051104690011,0.7911705746488384,-0.06496870405439252,0.6899744238592131,5.0
2026-02-18,0.39323008163667467,0.4854006364650099,-0.18309207528840363,0.9424678511828921,2.0
2026-02-19,0.21764705242088161,0.589146009026278,-0.1554482736416411,1.019306439141058,5.0
2026-02-21,-0.03954247461913216,1.0,-0.983743823291253,1.0,1.0
