day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.9126390042399891,1.0,-0.8297264192423609,1.0,1.0
2025-11-20,-0.25578588419101833,2.1162345550848825,0.5860112762298634,1.2913310296879401,2.0
2025-11-21,0.07834632973716618,0.22864957227421284,0.25761310347669975,0.649199774918946,2.0
2025-11-23,-0.31558174951187146,0.16345727772249846,-0.570704597542596,1.221934160249526,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.5125,1.0,0.6910533905932739,0.022702922699080384,2.0
2025-12-04,1.0793211593099457,1.0,0.41478067789217,1.0,1.0
2025-12-05,-0.3334906427700543,0.4938497739725949,-0.051397522358049286,0.7419199475332287,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.6,1.0,0.09644660940672628,1.1363961030678926,2.0
2025-12-08,0.9825670059539007,1.0,0.3678426927332898,1.0,1.0
2025-12-09,0.8196519211398117,0.4520560821145367,0.5814274667502042,0.11515582782782297,2.0
2025-12-10,-0.40689422938557973,1.0,-1.1502482669565905,1.0,1.0
2025-12-15,-0.4634766186812559,0.976867093248468,0.7042488660132593,0.33706334240526825,2.0
2025-12-16,0.2642857142857143,1.0,0.44761904761904764,1.0,1.0
2025-12-17,0.7071067811865483,1.0,-0.7071067811865487,1.0,1.0
2025-12-19,-0.6247621647481787,1.0,1.4321030350623758,1.0,1.0
2025-12-21,0.274222816460838,0.3878096261510651,0.23649622751334742,0.18408880047068588,2.0
2025-12-23,-0.7071067811865472,1.0,0.7071067811865471,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.4862234991901148,0.16907889402902906,-0.29945721473872866,1.0598925575018752,2.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-06,0.25552838423483903,1.3796968732927652,0.26588353249683866,1.2109634749092035,3.0
2026-01-07,-0.42734799517636135,0.37386015623180174,-0.059995226807960676,0.890866591706612,7.0
2026-01-08,-0.7027273765901474,0.4438346457017816,0.6208793774965365,0.20237622311955455,2.0
2026-01-10,0.0,1.0,0.525,1.0,1.0
2026-01-11,0.04,1.0,0.3966666666666666,1.0,1.0
