day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6986213272369354,1.0,-0.8100329254906723,1.0,1.0
2025-11-20,0.04311042667521808,1.187252028554703,0.3981390422867567,1.1020049520329671,2.0
2025-11-21,0.11896898445459622,0.2860986815152018,0.2214023663965983,0.7004094904011517,2.0
2025-11-23,-0.5714197043093681,0.7299316308109902,-0.6828130503497671,0.9100926465498291,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.50625,0.008838834764831813,0.6287840001014195,0.06535929385520611,2.0
2025-12-04,1.5802906082948576,1.0,0.33508312663335665,1.0,1.0
2025-12-05,-0.0004835747693020716,0.27706009456344377,-0.1458172604460995,0.6331447455353382,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.7382536708867828,1.7511551350263592,0.3271913847438618,1.469677519997036,2.0
2025-12-08,0.8400277626588054,1.0,0.21701382681914916,1.0,1.0
2025-12-09,1.9339761956253918,0.265771996632258,0.6633720394166078,0.47216815044033855,2.0
2025-12-10,-0.293887168697626,1.0,-1.8527036302106297,1.0,1.0
2025-12-15,-0.592728286064208,1.8514423934448727,0.10206208956600023,0.7019438970301138,3.0
2025-12-16,0.09151785714285715,0.24433064671356597,0.44568452380952384,0.0027358298081622866,2.0
2025-12-17,0.23567433488230496,0.8164723977983881,0.008380331282175683,0.7072557457222931,3.0
2025-12-18,-0.13192489650859096,1.0,-0.5465696397238257,1.0,1.0
2025-12-19,-0.020277447016014964,0.20310308486990203,0.8861209420625108,0.33101323378059183,2.0
2025-12-21,-0.16802802774185238,0.2376275156913303,0.17358274740247812,0.2730618972995672,2.0
2025-12-23,-0.19037839361297568,0.5003933594988514,0.4129428862721153,0.7784513473388797,4.0
2025-12-24,-0.10796236342967301,0.2806256496405819,-0.18938847093887726,0.695913652522612,3.0
2025-12-25,-0.6276351855260801,0.6416014570668862,-0.07799148410592471,0.5851440377632497,3.0
2025-12-26,1.1488460987191722,1.0,0.8650276754612787,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6581889878919318,0.7103701173107946,0.17363873063245994,0.9149775550130297,9.0
2025-12-30,0.34812607878530616,0.4042046427925737,-0.04940973054643266,0.46700596089471663,4.0
2025-12-31,-0.5353837865197564,1.4277337722917594,0.6441832361449875,0.6620992757889919,6.0
2026-01-02,-0.23569956891551672,0.5747487536826944,0.6277090775897163,0.4171428799157886,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.5267508388216333,0.587763689608352,0.10248204338289021,0.6720725466853549,5.0
2026-01-06,-0.023125143995871306,0.8287665744483271,0.11126985987924322,0.7832495553047688,14.0
2026-01-07,-0.31622003694653134,0.6721363576987722,-0.3052524907553387,0.8064320722158999,9.0
2026-01-08,-0.21721120775295844,0.44139170962909674,-0.04064490070294031,0.8766500677563528,7.0
2026-01-09,0.22976510917205847,0.4745375923273295,-0.1470537321638915,0.6654029847269469,4.0
2026-01-10,-0.5495057247528504,0.6070654373045992,0.46389784768838427,0.2821758861230749,5.0
