day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6788266225839514,1.0,-0.4274971865348662,1.0,1.0
2025-11-20,-0.14039326851527606,1.4837594259782216,0.7889735900620026,1.1095745105551877,2.0
2025-11-21,-0.24993527821966124,0.6465381398262623,-0.2973750363909875,0.5794481904246728,2.0
2025-11-23,-0.7529437037624732,0.6923814317937736,-0.777092988907124,0.2407889563440654,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.19487454881947286,0.34625380035894043,0.2412809075066501,0.6374937515861048,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8411767822200438,1.8967103949554929,0.5261901718283197,1.751104303587672,2.0
2025-12-08,0.9434508163420231,1.0,-0.265015446610558,1.0,1.0
2025-12-09,2.0366638449675056,0.44077069093172955,0.569000291123368,0.4047404499678276,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.186697791979032,1.7859213207492013,0.39306352997432037,0.5780606292028309,3.0
2025-12-16,-0.8233413900847891,0.3518929454738927,-0.3323213908505741,0.3365422009764845,2.0
2025-12-17,0.21433851217571911,0.7986382118363118,0.014768135929594235,0.7075692853116964,3.0
2025-12-18,-0.5311497918151594,1.0,-1.2796320862456065,1.0,1.0
2025-12-19,-0.042799116752453764,0.5038774616286512,1.0229079741868674,0.6973046704952546,2.0
2025-12-21,-0.33058366429039077,0.4675159015384649,0.36574856704633407,0.0012983889346839864,2.0
2025-12-23,-0.054315690879673126,0.4436105096605432,0.5532949398164497,0.8468820687332251,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.7006890101246496,0.6555090742708205,-0.5170019816303963,1.2692651416454415,3.0
2025-12-26,0.8607429478619806,1.0,0.7138172902803763,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6685274961439813,0.9251306649385683,0.34883955166226016,0.9743402496008452,9.0
2025-12-30,0.32375236401720126,0.6650514564320178,-0.6977793097873498,0.7141500797960888,4.0
2025-12-31,-0.6820046868126682,1.8697142123119792,0.7460588431391719,0.8094563250042432,6.0
2026-01-02,-0.035545098046459465,0.44908691748362045,0.733848802250328,0.45866550543288637,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.46691955279369257,0.563738114696402,0.05727398575288868,0.5855940162011034,5.0
2026-01-06,0.022190189817409785,0.8776794424781919,0.18558729975423902,0.8489126889899324,14.0
2026-01-07,-0.7008378255160506,0.6984752291055263,0.109530553794161,0.5185850322793979,9.0
2026-01-08,-0.42604414261084694,0.8677997448187122,-0.06273214730788282,0.904154929271024,7.0
2026-01-09,-0.16114706600509615,1.0079747047729246,0.002378545201945942,0.7512830527321888,4.0
2026-01-10,-0.8263627687955319,0.7301019496676161,0.6845096531082152,0.41728025659971374,5.0
2026-01-11,-0.6447934236935833,0.9548556580013775,0.19472087374158914,0.7977153196869688,8.0
2026-01-12,-0.3942121256671722,1.0609741609293897,0.31402990896730665,0.6297699999241878,6.0
2026-01-13,0.05150390279266208,0.6969987729952285,0.3684844200916916,0.5557465513123894,5.0
2026-01-14,0.17736458189120283,0.5512850577555125,0.28603222733340994,0.7202465350050733,9.0
2026-01-15,-0.04861356365837405,0.0842011621932878,0.5105971534071175,0.5739440522505774,3.0
2026-01-16,0.09483172973290781,0.6776406880284559,0.030713758924030384,0.9834447293385772,7.0
2026-01-17,-1.0524997511941083,1.3198937837677192,0.6192843013101003,1.281991049477326,5.0
2026-01-18,-0.1679822725661687,1.6347146008008842,0.6119206652080387,1.2331811151931071,4.0
2026-01-19,0.14785320244847444,0.9941636837790047,0.3714364474682321,0.8444569934070719,10.0
2026-01-20,0.1704418984423902,0.43956183633650486,0.7217573207807441,0.5191283046844103,4.0
2026-01-21,-0.30463500112560365,0.7463103021444453,0.38632146704474163,0.7554835446192312,12.0
2026-01-22,-0.29724387493942384,0.7851575430255221,0.3624426185362153,0.5641559696290479,14.0
2026-01-23,-0.024947184286812973,0.8119625179286385,0.13075742912662516,0.5981125313408596,6.0
2026-01-24,-0.07722903544948713,0.21258322068511673,0.16622842309631966,0.7941809812331152,6.0
2026-01-25,-0.21472874328911248,0.8531240794812683,-0.37767957674277797,0.9712910128658316,8.0
2026-01-26,0.07081386782762672,0.8358363447271111,0.24985543683832423,0.887463223039006,11.0
2026-01-27,0.05875876262650066,0.994448671510471,0.11027894084570303,0.8511980306410823,20.0
2026-01-28,-0.455104144337076,0.5536695872626438,0.31520028542755985,0.6909824598542795,7.0
2026-01-29,-0.30919033567645804,0.6064917675041924,-0.30677410303853986,0.8289829907933725,9.0
2026-01-30,0.5455229343536625,1.0030837093712797,0.5765191535067139,0.6748270799375223,3.0
2026-01-31,0.32731306848952163,0.6769921946571315,0.2709562629354682,0.950648663523228,5.0
2026-02-01,0.2702044906473666,0.9217687406448669,-0.3087275744763015,1.491037744118684,7.0
2026-02-02,-0.4734048166801548,0.3368166034850883,-0.2290528016002036,1.0460678574481397,6.0
2026-02-03,-0.11524671179775223,0.8200590002884852,-0.5712944296529882,1.4216360231371759,5.0
2026-02-04,0.04050636243817431,0.8303268766903479,-0.03967766842574416,1.0031940792328424,5.0
2026-02-05,-0.17072446242030376,1.1833019252601182,-0.1096281037147862,0.7262139519418684,5.0
2026-02-06,-0.20677808098156109,0.725097859749627,0.01635130787577032,0.7976849010132234,15.0
2026-02-07,0.44053608950209594,0.28994795750443186,0.7100464471583675,0.834036729795693,5.0
2026-02-08,0.35358412493163893,0.4322190357006332,-0.15534603274030695,0.850534372738325,5.0
2026-02-09,-0.4638158106379959,0.49598408296695334,0.31268839399417425,1.114980446005841,7.0
2026-02-10,0.450696436940434,0.7499787811282216,0.2277980577527171,1.2058419047122149,6.0
2026-02-11,-0.052588702587772845,1.0852056465185058,0.13341781532313443,0.8148226652895494,6.0
2026-02-12,-0.3002122879206242,1.0675155087874804,0.16927068072589532,1.0826344243901191,5.0
2026-02-13,-0.40152986000595337,1.28053126905375,0.6084870391729316,1.0367396275670266,9.0
2026-02-14,-0.5471729655622353,1.0193344389942645,0.18655040932023126,0.504956920750622,3.0
2026-02-15,0.4131423590961379,1.0248865940645775,0.08755869395288644,1.1998980363354947,6.0
2026-02-16,-0.15102461063195796,0.5409111961029545,-0.047789304922469134,0.9356641809690829,7.0
2026-02-17,-0.09684478002235714,1.07996797394486,0.2869682284577501,0.6402563175478279,13.0
2026-02-18,0.191410451711384,0.7998796144467829,-0.2117450173391641,0.702292060474694,8.0
2026-02-19,0.04333168040615295,0.7343980584699417,-0.273925778475275,0.7522737294946034,12.0
2026-02-20,-0.3971829061195776,0.3021789734106469,-1.7505466472175206,0.2666378687974047,2.0
2026-02-21,-0.19776609986892763,0.9014769111723524,0.01811715823522042,1.2425324985685129,5.0
2026-02-22,-0.001530603353150173,0.6457587505932233,-0.20002645686836762,1.1732742379205716,5.0
2026-02-23,0.1838245483693006,0.39802841784334086,0.408288383899616,0.7282358681329665,5.0
2026-02-24,0.07657190740523678,0.9659582327605168,0.6797176543316126,0.541593602318989,4.0
2026-02-25,0.29259985347523954,0.7163724319584428,0.47306273781608627,0.5822803992273823,5.0
2026-02-26,0.7207998960927059,0.979299306779741,-0.49694800055968785,1.2205741069218705,4.0
2026-02-27,-0.4133500035825422,0.4846239801675167,0.49240373731533715,1.0816260573912149,6.0
2026-02-28,0.6611073583548824,0.9255749147284933,0.3922625567167264,0.1329483014650094,4.0
2026-03-01,-0.3272328928010649,1.0,-0.06759458990857356,1.0,1.0
2026-03-02,-0.255927078957078,0.18893262365493882,-0.11239658743070749,0.639705660461977,4.0
2026-03-03,0.6437115454917537,0.08965440210941629,-0.3761231369606744,0.46808155858790124,2.0
2026-03-04,-0.5676467794721163,0.5375492827387056,-0.19051832801997776,1.3884029799037318,4.0
2026-03-05,-0.14744562581664655,0.9847470511899026,0.08839697306221117,1.7558539684334482,3.0
2026-03-06,0.5992116967017674,0.6362324176336056,-0.06849035761638902,1.0660063542963465,5.0
2026-03-07,-0.04436938835464326,0.21932713536871565,-0.3787224667654335,1.4304084022046961,3.0
2026-03-08,-0.11229360607663245,0.6818637231125282,0.43555027709292055,0.6573563598699346,6.0
2026-03-09,0.09003169960590711,0.5449330588462502,0.36022225840357774,0.7240143011975448,9.0
2026-03-10,0.23099764744753407,0.8535196590249142,0.12039606078564558,0.7407816645244646,15.0
