day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.9126390042399891,1.0,-0.8297264192423609,1.0,1.0
2025-11-20,-0.25578588419101833,2.1162345550848825,0.5860112762298634,1.2913310296879401,2.0
2025-11-21,0.07834632973716618,0.22864957227421284,0.25761310347669975,0.649199774918946,2.0
2025-11-23,-0.5691351401051452,0.1951213660401921,-0.3638178736159888,1.514516171101472,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.5125,1.0,0.6910533905932739,0.022702922699080384,2.0
2025-12-04,1.0793211593099457,1.0,0.41478067789217,1.0,1.0
2025-12-05,-0.3334906427700543,0.4938497739725949,-0.051397522358049286,0.7419199475332287,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-1.143942892475971,1.0,0.20433000745646324,1.2889662677447258,2.0
2025-12-08,0.7300878469392941,1.0,0.5947665378902784,1.0,1.0
2025-12-09,0.8196519211398117,0.4520560821145367,0.5814274667502042,0.11515582782782297,2.0
2025-12-10,-0.40689422938557973,1.0,-1.1502482669565905,1.0,1.0
2025-12-15,-0.5934705703783972,1.1895501879346522,0.44676699812660425,0.08875780971895031,3.0
2025-12-16,0.09151785714285715,0.24433064671356597,0.44568452380952384,0.0027358298081622866,2.0
2025-12-17,0.23570226039551648,0.8164965809277259,-0.23570226039551623,0.8164965809277263,3.0
2025-12-18,-0.03333333333333333,1.0,0.21666666666666667,1.0,1.0
2025-12-19,-0.6659344729673631,0.05822643667777585,0.3624981269379132,1.5126497674504433,2.0
2025-12-21,0.13590909962944814,0.19220449194588174,0.03539937964054379,0.46848269008288385,2.0
2025-12-23,-0.2565828681623056,0.5671981109443371,0.5284828755280748,0.927334304140547,4.0
2025-12-24,0.035925925925925924,0.03363444246846689,0.13629629629629628,0.18142553937483155,3.0
2025-12-25,-0.25236892706218256,0.4008926127783152,0.4690355937288491,0.22914715298938124,3.0
2025-12-26,0.7071067811865476,1.0,0.7071067811865469,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.549895857199365,0.44810811453413607,-0.1868189542419522,0.9850941409855916,4.0
2025-12-30,0.4388673039047819,0.36476527040666545,-0.016994545482988215,0.4312845739453355,3.0
2025-12-31,-0.09374093752252609,0.3935563898864147,0.8581545533528366,0.40965482523292046,2.0
2026-01-02,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,-0.04810606060606061,0.038033773836549135,0.29103535353535354,0.022677414447144297,2.0
2026-01-06,0.12921067442271908,0.9025984738883236,0.34821224280814866,0.772025165581433,6.0
2026-01-07,-0.19733193051374692,0.5325992552665435,-0.1967382683812789,0.7701289426151503,9.0
2026-01-08,-0.5123480928332368,0.7484208978453266,0.6760786969890257,0.3244125915556014,3.0
2026-01-09,0.125,1.0,0.38125,1.0,1.0
2026-01-10,-0.3535533905932738,0.5,-0.09105339059327378,0.8712310601229375,2.0
2026-01-11,0.22855170797123212,0.41849867375866345,0.19875597129021824,0.43535735135362635,3.0
2026-01-12,0.42518319927016635,0.39247138813218685,-0.07063888534374518,0.6973948258650411,5.0
2026-01-15,0.0,1.0,0.4,1.0,1.0
2026-01-16,0.04666666666666665,1.0,0.475,1.0,1.0
