day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6678047194477412,1.0,-0.4484646673124346,1.0,1.0
2025-11-20,-0.1408252416410506,1.464579095221909,0.7595443221671063,1.1018562953051696,2.0
2025-11-21,-0.25239814138015737,0.6430551253424196,-0.30973639226438593,0.5619665932991925,2.0
2025-11-23,-0.7210045485893792,0.6488496662113117,-0.7065999548413494,0.36501965083012156,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.19460225078243878,0.34177783053510175,0.21566139729328784,0.6330593364580743,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.91385189686195,1.9994885277290961,0.4665523655884417,1.6667637091730578,2.0
2025-12-08,0.8606540662589285,1.0,-0.17039822319674267,1.0,1.0
2025-12-09,2.002975243795357,0.39312781425669924,0.6368074432420309,0.30884665581571896,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1800298684351331,1.668159762502753,0.38888970399860523,0.5143101304900781,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.1925248059144514,0.7817911502934722,-0.020925996111972035,0.7080350923081671,3.0
2025-12-18,-0.5715747722529211,1.0,-1.1578905952857625,1.0,1.0
2025-12-19,-0.25845623357040975,0.19477374783062584,0.8040998336425317,0.9579750998867638,2.0
2025-12-21,-0.3033669601544046,0.4290256694262573,0.336488457452892,0.042678432758252824,2.0
2025-12-23,-0.039580911859495624,0.39206653583781453,0.46750969798086656,0.8744932334756486,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.6859339627806276,0.6467492620817503,-0.4228688260321891,1.084560049282745,3.0
2025-12-26,0.5821231316287778,1.0,0.2994943410839324,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.7104855309999593,0.9405273457595735,0.3081473660146245,0.9128278030532193,9.0
2025-12-30,0.22390465738322796,0.5886753668407163,-0.4434744310476489,0.8369088562039902,4.0
2025-12-31,-0.6383318072640276,1.8637423657957077,0.7183384846953239,0.8023775002040996,6.0
2026-01-02,-0.0150869317230052,0.49386020176007794,0.6653123660732837,0.39762402432942145,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4783190278493007,0.5681197343506297,0.07671853836134251,0.5924115238586285,5.0
