day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6695586387241277,1.0,-0.4228955245245717,1.0,1.0
2025-11-20,-0.15220335858832446,1.4883636526293211,0.7870696101855196,1.1036405460479903,2.0
2025-11-21,-0.25530096190502427,0.6389499171870179,-0.29651776497610155,0.5806605552862394,2.0
2025-11-23,-0.7260741992094213,0.6371406119261224,-0.7357399024756472,0.288831538432833,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,2.035239924173912,1.0,0.26578710924295174,1.0,1.0
2025-12-05,-0.206853698753824,0.34732825417385454,0.2423059683644473,0.6340844579699607,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8411767822200438,1.8967103949554929,0.5261901718283197,1.751104303587672,2.0
2025-12-08,0.9434508163420231,1.0,-0.265015446610558,1.0,1.0
2025-12-09,2.0366638449675056,0.44077069093172955,0.569000291123368,0.4047404499678276,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1730207731429725,1.762874623915242,0.386731539951374,0.5692547979419101,3.0
2025-12-16,-0.8233413900847891,0.3518929454738927,-0.3323213908505741,0.3365422009764845,2.0
2025-12-17,0.21433851217571911,0.7986382118363118,0.014768135929594235,0.7075692853116964,3.0
2025-12-18,-0.5311497918151594,1.0,-1.2796320862456065,1.0,1.0
2025-12-19,-0.049105546980539705,0.5127961007873699,1.0200119906670742,0.6932091313251537,2.0
2025-12-21,-0.32444882943960035,0.45883993488955793,0.3596422430979717,0.00993403507870166,2.0
2025-12-23,-0.05160569029857766,0.4397088646042423,0.546388466584781,0.834965543302077,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.6912716961527391,0.6494033739397751,-0.5090639632386856,1.2737435033297733,3.0
2025-12-26,0.8607429478619806,1.0,0.7138172902803763,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6683074229183905,0.9255537258327516,0.34813686036656144,0.974292243457232,9.0
2025-12-30,0.32375236401720126,0.6650514564320178,-0.6977793097873498,0.7141500797960888,4.0
2025-12-31,-0.6767654744252213,1.88409982240208,0.7571407001780571,0.7988891905995346,6.0
2026-01-02,-0.016115408893308352,0.4827394436931571,0.7584674700875755,0.41700065964203525,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.46044804032198206,0.5617503676947707,0.06108787552342593,0.586683484250228,5.0
2026-01-06,0.019472278385353196,0.8766222980253627,0.18688109087663626,0.8481821558031163,14.0
2026-01-07,-0.7013306816875068,0.6950429465183826,0.1125150085852274,0.5114704655443606,9.0
2026-01-08,-0.41783157765341566,0.8750707025935374,-0.0558012442686329,0.8944918674462233,7.0
2026-01-09,-0.1635476838849608,1.0056584354049753,0.0019410451552321628,0.750694936404513,4.0
2026-01-10,-0.8242578458073156,0.7313149497664835,0.6732865847170579,0.4127572314874764,5.0
2026-01-11,-0.6447934236935833,0.9548556580013775,0.19472087374158914,0.7977153196869688,8.0
2026-01-12,-0.3743180789686816,1.0350239127846523,0.3390577020800958,0.6238673586937997,6.0
2026-01-13,0.05800465536838515,0.6993646353982286,0.38294375582965967,0.5451923107990017,5.0
2026-01-14,0.16602239032994917,0.5493371421722434,0.297919528558241,0.71947627603768,9.0
2026-01-15,-0.04861356365837405,0.0842011621932878,0.5105971534071175,0.5739440522505774,3.0
2026-01-16,0.09553753115923401,0.6766961921552633,0.028335439886060954,0.9746914364464245,7.0
2026-01-17,-1.0411126585650747,1.3316825760783013,0.6304881144047325,1.2671746506212227,5.0
2026-01-18,-0.1679822725661687,1.6347146008008842,0.6119206652080387,1.2331811151931071,4.0
2026-01-19,0.1469770405539359,0.9936792788563271,0.37344697349606903,0.8439597236602644,10.0
2026-01-20,0.1704418984423902,0.43956183633650486,0.7217573207807441,0.5191283046844103,4.0
2026-01-21,-0.30390232485745167,0.7449843405396955,0.3837371136363897,0.751976659762327,12.0
2026-01-22,-0.25129756648429336,0.781145857164505,0.42176870827620183,0.47813051364511183,14.0
2026-01-23,-0.024947184286812973,0.8119625179286385,0.13075742912662516,0.5981125313408596,6.0
2026-01-24,-0.07899669119921429,0.20936112345153418,0.16680289215266722,0.7938542375311701,6.0
2026-01-25,-0.2170188788814008,0.8503858653774345,-0.37717074328032046,0.9714396460800035,8.0
2026-01-26,0.06836068542726689,0.8388359041265208,0.25254033554084454,0.8840156318127603,11.0
2026-01-27,0.054352406616330895,0.9898023278384245,0.10979783297157122,0.8321233307224005,20.0
2026-01-28,-0.45038801260229133,0.5486349304493733,0.3123721351166569,0.6874909907676362,7.0
2026-01-29,-0.30823983897659857,0.6084437107009203,-0.30618795058626236,0.8297093757738606,9.0
2026-01-30,0.4536333286659686,0.9613749253208982,0.8306883646805158,0.4481797268237144,3.0
2026-01-31,0.32989022913556465,0.7009959394962738,0.27078259748382943,0.9740432657980419,5.0
2026-02-01,0.2704078168770476,0.9175760415583409,-0.3324819524598906,1.4924071296262889,7.0
2026-02-02,-0.47216936642506174,0.33788449181968877,-0.23002278945588828,1.046003700276877,6.0
2026-02-03,-0.21139052170310607,0.9683364783890088,-0.6363057159897193,1.491385062892832,5.0
2026-02-04,0.045453469813362776,0.8239373422258929,-0.0374799548658032,1.0036687965100253,5.0
2026-02-05,-0.17072446242030376,1.1833019252601182,-0.1096281037147862,0.7262139519418684,5.0
2026-02-06,-0.20637077971038412,0.724760678736483,0.017326060847017495,0.7972357780964726,15.0
2026-02-07,0.4535340438060319,0.29524382836170654,0.7479767390158317,0.8339874496915586,5.0
2026-02-08,0.3358965973764687,0.46818655492424216,-0.18978974961298978,0.7893959273394426,5.0
2026-02-09,-0.4524013191104374,0.504508034899321,0.31481707002650755,1.0959566176532451,7.0
2026-02-10,0.46246452207536065,0.7523724802321357,0.23045117663575806,1.1838701169990569,6.0
2026-02-11,-0.05044612956863371,1.0834992061164903,0.13401723062164653,0.813893697464083,6.0
2026-02-12,-0.28880293687860514,1.0515669974236246,0.18771194668867766,1.080119182541082,5.0
2026-02-13,-0.40482825515863574,1.284275384547294,0.6077132010184497,1.0341791370750408,9.0
2026-02-14,-0.5120567085281177,0.9987325956595687,0.20659210792716864,0.5283171998358945,3.0
2026-02-15,0.45268303024209744,1.070810485886435,0.09575170189838574,1.2067162401292546,6.0
2026-02-16,-0.15273087993722972,0.5410495687933444,-0.047956815829719224,0.9355180676262856,7.0
2026-02-17,-0.12540884814437156,1.0830766876946587,0.31267663897555104,0.6582299511360038,13.0
2026-02-18,0.18123241214154356,0.8021021301107369,-0.20592929167771373,0.7011656821606359,8.0
2026-02-19,0.03979805994130284,0.732479390062117,-0.28475463055469336,0.7393539251842253,12.0
2026-02-20,-0.4031548486880287,0.2937333712366301,-1.744203849359642,0.2576677980434015,2.0
2026-02-21,-0.19344818871869257,0.892624323026091,0.0156507369040086,1.232556829491603,5.0
2026-02-22,-0.0035865611088713666,0.6387338583251502,-0.19014504657016268,1.134243307451814,5.0
2026-02-23,0.14410108613310446,0.36217116694306417,0.43293833483578864,0.7341461766094347,5.0
2026-02-24,0.03563658549016735,0.9189723594106274,0.6893697311211542,0.5301077322279337,4.0
2026-02-25,0.2858516319676417,0.7203097757216238,0.47346454620617884,0.5810400508928726,5.0
2026-02-26,0.7153854329569795,0.9836006624005605,-0.49176005037401804,1.2143039712177253,4.0
2026-02-27,-0.41869540007653105,0.4911665209875501,0.48787956057913556,1.075300770452748,6.0
2026-02-28,0.6545047951054676,0.926492519394947,0.39245135855045676,0.1322317802018832,4.0
2026-03-01,-0.33962276148414694,1.0,-0.06491767401862739,1.0,1.0
2026-03-02,-0.26206626535534655,0.1907172488556777,-0.10966268854848185,0.6369730279460128,4.0
2026-03-03,0.6437115454917537,0.08965440210941629,-0.3761231369606744,0.46808155858790124,2.0
2026-03-04,-0.5554055553371218,0.5509229876934465,-0.16892628067461696,1.3923486079473675,4.0
2026-03-05,-0.13421672486509983,0.9705573540593605,0.07207623272777863,1.7310292095139828,3.0
2026-03-06,0.5925615872864607,0.640988014064267,-0.0701807633921401,1.0707210767329325,5.0
2026-03-07,-0.04589876531966728,0.21280740327391837,-0.37290963540948496,1.4246879675441817,3.0
2026-03-08,-0.11721862029455447,0.6822783542480698,0.43933976414967923,0.653287690383511,6.0
2026-03-09,0.08777534050398941,0.543536582713754,0.36059160279330277,0.7238602948866869,9.0
2026-03-10,0.237286951154303,0.8224447573385687,0.1603366681339465,0.7323605520232015,15.0
2026-03-11,-0.033499177039307604,0.7498823283748669,-0.37851876538034435,0.8455455149734734,8.0
2026-03-12,0.0013961998843199717,1.0841775478441893,-0.19625341695201376,0.6895639848179019,13.0
2026-03-13,0.2089907426386123,1.202576720520322,-0.09043193706295108,0.7776404274018978,5.0
2026-03-14,0.6298894589529092,1.0,-0.013430447993623265,1.0,1.0
2026-03-16,-0.17063036914226004,0.4391141414886995,-0.4114734944315204,1.2685429539079056,5.0
2026-03-17,0.07988696217115217,0.802347042260621,0.1768598014508545,0.7276990932753196,28.0
2026-03-18,-0.05576149470089161,0.7753185153677877,-0.10149822446261426,0.6697628585122859,12.0
2026-03-19,-0.02865681818112097,0.798848117495061,-0.08647032610207672,0.9597315407243929,5.0
2026-03-20,0.02236442651740238,1.3535132292749417,0.12853622958057123,1.1166269112244522,5.0
2026-03-21,0.07246994622940879,0.7267385054580842,-0.08604239428174054,1.0720701645324646,3.0
