day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6806496799978308,1.0,-0.43175481016686323,1.0,1.0
2025-11-20,-0.14812306268059594,1.5010614150163406,0.8040829081581937,1.127239599846623,2.0
2025-11-21,-0.25177333672712926,0.6439387325565658,-0.2952064498945183,0.5825150348591588,2.0
2025-11-23,-0.6528431196504857,0.5378584658168523,-0.8070765135436246,0.21611173552713164,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,1.8287838755080146,1.0,0.20795268341653228,1.0,1.0
2025-12-05,-0.2032396444346787,0.35029143567456295,0.24767063079458898,0.6476430330785805,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8411767822200438,1.8967103949554929,0.5261901718283197,1.751104303587672,2.0
2025-12-08,0.7913232341969285,1.0,-0.12407301893695635,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1932170538693538,1.796912597527207,0.3978475070230974,0.58476212776364,3.0
2025-12-16,-0.8233413900847891,0.3518929454738927,-0.3323213908505741,0.3365422009764845,2.0
2025-12-17,0.21471877476383713,0.7989445892602622,0.015490299806742205,0.7076156076319319,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.04817235882130305,0.5114763734363316,1.0362497962957529,0.7161728562684094,2.0
2025-12-21,-0.326778475713394,0.4621345522454889,0.3675131620438153,0.001197125242849668,2.0
2025-12-23,-0.08467463411793621,0.4251564984905665,0.6287072458393006,0.880411071682379,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.6902124623021938,0.6446604314072485,-0.19016098337827847,0.7226428964206567,3.0
2025-12-26,0.8607429478619806,1.0,0.7138172902803763,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6735358942397706,0.9263012400243779,0.3611868537576105,0.9771575393999139,9.0
2025-12-30,0.34071649320919273,0.6740897405146425,-0.7434366667256133,0.7396695870206416,4.0
2025-12-31,-0.6942439668899841,1.8925583485380086,0.7574400794330929,0.8233441044269643,6.0
2026-01-02,-0.036115650948594535,0.4480987124621843,0.7418250886660392,0.44514612890800803,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.46691955279369257,0.563738114696402,0.05727398575288868,0.5855940162011034,5.0
2026-01-06,0.0034804346930055025,0.9182354996521906,0.22614197924052798,0.8424441875482978,14.0
2026-01-07,-0.7282757281552871,0.7005452865841412,0.10612594303855051,0.5411271739305407,9.0
2026-01-08,-0.4513254231980854,0.8623079674624956,-0.05587022598761863,0.9266818036225262,7.0
2026-01-09,-0.1591321152702992,1.0102184520404578,0.036825893560537754,0.7424154166766777,4.0
2026-01-10,-0.8224231432625357,0.6224778830805819,0.6278053440028916,0.40007259142251184,5.0
2026-01-11,-0.6724830602779103,1.01079215313346,0.19936160848491,0.8330775486883455,8.0
2026-01-12,-0.36910031516819597,1.0583446139322739,0.3158825055896498,0.653733268877164,6.0
2026-01-13,0.11245822556559766,0.7463257659047684,0.3538144147354806,0.5568605022150451,5.0
2026-01-14,0.19654293197007014,0.5813153985334909,0.3317593112253484,0.7294676326452563,9.0
2026-01-15,-0.04861356365837405,0.0842011621932878,0.5105971534071175,0.5739440522505774,3.0
2026-01-16,0.10341125605215025,0.6900430022582263,0.053162128341314056,1.0003406447755565,7.0
2026-01-17,-1.0620414946673582,1.3183126582813083,0.6375104601697281,1.27854448300461,5.0
2026-01-18,-0.15926115236874694,1.6516387969698696,0.5904539450701236,1.1955938477344152,4.0
