day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6752496638543894,1.0,-0.4295515292402243,1.0,1.0
2025-11-20,-0.13229515358843924,1.4626136984697895,0.774141350797948,1.09791946006585,2.0
2025-11-21,-0.24836333342347222,0.6487612054763346,-0.3012375398203004,0.573985785690226,2.0
2025-11-23,-0.7166580659073825,0.6549965209688113,-0.6962211401981142,0.3503417904003019,2.0
2025-11-24,0.35625,1.0,0.4333333333333333,1.0,1.0
2025-11-27,0.7527838966924001,0.3574904150519116,0.8491462083453807,0.3769985173883002,2.0
2025-12-04,1.998116541189664,1.0,0.23734755786124978,1.0,1.0
2025-12-05,-0.18599999649486618,0.34131918064704064,0.2322016715849574,0.6307974713537339,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.91385189686195,1.9994885277290961,0.4665523655884417,1.6667637091730578,2.0
2025-12-08,0.8606540662589285,1.0,-0.17039822319674267,1.0,1.0
2025-12-09,1.8198253228989134,0.134114712177389,0.581150529734579,0.3875574177377837,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.1507564784006405,1.6803459520356632,0.3731329939207068,0.5396167874664712,3.0
2025-12-16,-0.7071067811865478,3.1401849173675503e-16,0.7071067811865166,4.3530795719839294e-14,2.0
2025-12-17,0.1720297734295274,0.7673217896284731,-0.029098981199600273,0.7089007350261135,3.0
2025-12-18,-0.5515096754476484,1.0,-1.1188816944572981,1.0,1.0
2025-12-19,-0.3253086948534031,0.08768210581671972,0.713228979064018,1.1034813175128093,2.0
2025-12-21,-0.3033669601544046,0.4290256694262573,0.336488457452892,0.042678432758252824,2.0
2025-12-23,-0.0666747326701816,0.38228691610272614,0.49499135890734586,0.8257932793691883,4.0
2025-12-24,-0.20293863868305329,0.4450218066129888,-0.27695123136654026,0.8451083398700587,3.0
2025-12-25,-0.6444584235761474,0.6199305155261604,-0.42037227684693584,1.0095200698366114,3.0
2025-12-26,0.45701717220691557,1.0,0.12779642728218843,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6909809642051367,0.9270810415113309,0.4102945569017762,1.0006030069691576,9.0
2025-12-30,0.22390465738322796,0.5886753668407163,-0.4434744310476489,0.8369088562039902,4.0
2025-12-31,-0.6501554466865698,1.8504342899543702,0.7912756981015606,0.7789700257635077,6.0
2026-01-02,0.027029143234330033,0.43762071819052323,0.6654652680457496,0.37678165325467156,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.4783190278493007,0.5681197343506297,0.07671853836134251,0.5924115238586285,5.0
2026-01-06,0.03336302974796869,1.0200573524852041,0.0745548875063605,0.9586749017674803,14.0
2026-01-07,-0.6098788846586308,0.7371070015044174,0.07956118367509245,0.5427549025430084,9.0
2026-01-08,-0.3824391712919351,0.7839673417785361,-0.03828609524436799,0.827705864721135,7.0
2026-01-09,-0.13414847851873474,0.8540012274460729,-0.04683916462642748,0.747387549983253,4.0
2026-01-10,-0.7658905805542617,0.693366573374599,0.6565610202730726,0.39272771757097236,5.0
2026-01-11,-0.6671176479466988,0.8757944495227737,0.22282098179667661,0.7698835859278712,8.0
2026-01-12,-0.37281806788489796,0.9867374757486214,0.3623590303556447,0.6162090393281238,6.0
2026-01-13,0.10324594466798473,0.6673761430092269,0.544567297266705,0.8350888939134501,5.0
2026-01-14,0.1242992235748081,0.5568965487915771,0.3612901269346205,0.6967467370967488,9.0
2026-01-15,0.23570226039551587,0.408248290463863,0.3690355937288496,0.3545688873008939,3.0
2026-01-16,0.20579034424098214,0.8276425793326213,-0.0655941494279608,1.0263969201518575,7.0
2026-01-17,-0.8273567308389008,1.1503393462656628,0.9370023880492884,1.4598245251393687,5.0
2026-01-18,-0.21687083874100388,1.5242406220456537,0.6831291476069312,1.1051382106445713,4.0
2026-01-19,0.21117855440059077,0.9694374329356505,0.3599614603897726,0.7882372789306719,10.0
2026-01-20,0.04768467362095172,0.3013709636797882,0.5591664611236705,0.4986509444948993,4.0
2026-01-21,-0.24571569375356705,0.663901604962922,0.31121995818454734,0.8576642229432764,12.0
2026-01-22,-0.24016309343206926,0.7709765580990784,0.4272387036008755,0.4466572027172615,14.0
2026-01-23,-0.09093034081077435,0.7204823400854673,-0.005388130311802482,0.5663962741838549,6.0
2026-01-24,0.006546223913673142,0.20485417710759588,0.09391215463297141,0.857928884811643,6.0
2026-01-25,-0.1744837852140348,0.7655577229449346,-0.4296245298872034,0.9767794874347009,8.0
2026-01-26,0.031933703010566215,0.7319550281147725,0.3639747889662645,0.7993729129778598,11.0
2026-01-27,0.13275838880783325,0.961462273398474,0.1483601559518144,0.7742770887804665,20.0
2026-01-28,-0.2853300340276796,0.5016854857256137,0.40597096775099617,0.8034364684718903,7.0
2026-01-29,-0.15739836710524183,0.608892077371826,-0.2891060273989625,0.7614032456010528,9.0
2026-01-30,0.5368687990203548,0.7755194097885876,0.7489775679429727,0.23961111923022968,3.0
2026-01-31,0.34664614862208004,0.6532079665969194,0.07615582814041819,1.0963529880560186,5.0
2026-02-01,0.3167128618733714,0.8436394196106898,-0.23677726635443935,1.400543887151842,7.0
2026-02-02,-0.47221484311095724,0.3408476416150308,-0.20050070762010289,0.962484435878389,6.0
2026-02-03,-0.21317763027036768,0.9686679862129555,-0.49991420550964427,1.2681779724489557,5.0
2026-02-04,-0.08527883321679271,0.4162758201986114,-0.23982463963637576,0.714173550515345,5.0
2026-02-05,-0.11957530661906274,1.196835677043786,-0.2005652121421929,0.5898787875999433,5.0
2026-02-06,-0.12867451896953572,0.6856673930211747,0.0015353039639183072,0.7958250723386856,15.0
2026-02-07,0.5923720324843516,0.46515955683929205,0.758635384530994,0.795955514147611,5.0
2026-02-08,0.2510668487042639,0.5794818905630627,-0.4795403435343708,0.6359722258237003,5.0
2026-02-09,-0.47620224169208863,0.5167323078820903,0.26936502744275037,1.0212306561912128,7.0
2026-02-10,0.3984782117429249,0.7731861396966692,0.3105858561250267,1.22590364372189,6.0
2026-02-11,-0.08049083765037898,1.109457168851462,0.09529795771053678,0.876933721129099,6.0
2026-02-12,-0.2550519858419155,0.9531119061510775,0.09876642706469504,1.064276376349764,5.0
2026-02-13,-0.41645774690037163,1.2342261089144646,0.5907708517120209,1.0374480275970444,9.0
2026-02-14,-0.4604282060466214,0.9745648905578436,0.1400160801846377,0.4563236431783929,3.0
2026-02-15,0.4052305988041074,1.0187291950267734,0.09184679153430098,1.2257549452329008,6.0
2026-02-16,0.00016145191512577966,0.3545880718415036,-0.011431320712632325,0.8772112049538204,7.0
2026-02-17,-0.11012977086443908,1.0643117630260384,0.30833771599885296,0.6788643158378705,13.0
2026-02-18,0.24476015569521276,0.7438003551238378,-0.2447426737174851,0.5762403970638346,8.0
2026-02-19,0.04669537375658219,0.7511000185951275,-0.2796887556412823,0.7344002291525473,12.0
2026-02-20,-0.3718596954675615,0.27868801192327014,-1.9349879710786366,0.013750957982353786,2.0
2026-02-21,-0.19419229300124016,0.826368509320076,-0.0013595732321652898,1.223666285931926,5.0
2026-02-22,0.047551756858140205,0.6134289735381441,-0.1561351386432522,1.0992244618081477,5.0
