day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-13,0.6764216935719852,1.0,-0.41782333774130986,1.0,1.0
2025-11-20,-0.15287167996388373,1.5020043742273879,0.8138532119910106,1.1234440901694074,2.0
2025-11-21,-0.25403718257171715,0.6407371710600276,-0.28916404990794053,0.5910602788694601,2.0
2025-11-23,-0.6552565009783119,0.5344454292118623,-0.7992216387426565,0.20500326505285976,2.0
2025-11-24,0.7071067811865478,1.0,0.7071067811865472,1.0,1.0
2025-11-27,0.7069080419243315,0.42236867105037246,0.7661596807743206,0.4943591901735422,2.0
2025-12-04,1.8287838755080146,1.0,0.20795268341653228,1.0,1.0
2025-12-05,-0.20802288567667102,0.3505114869879309,0.2593144211368777,0.6454623650114142,3.0
2025-12-06,0.06944444444444443,1.0,0.7972222222222222,1.0,1.0
2025-12-07,-0.8870526369881123,1.8318321389570318,0.5224174062685247,1.7564397998099885,2.0
2025-12-08,0.7913232341969285,1.0,-0.12407301893695635,1.0,1.0
2025-12-09,2.1447383264435564,0.5936110883816005,0.609875422336759,0.3469342850420703,2.0
2025-12-10,-0.4303924081069007,1.0,-2.117013367274619,1.0,1.0
2025-12-15,-1.2088575280589222,1.7844512803532306,0.39966828107421737,0.605699731115446,3.0
2025-12-16,-0.6372882021893695,0.6150118871183449,-0.08622563043987364,0.011489761038847872,2.0
2025-12-17,0.2175904835312977,0.8012720234540519,0.020240754108918017,0.7079753275225719,3.0
2025-12-18,-0.5398707964584941,1.0,-1.1802814891550972,1.0,1.0
2025-12-19,-0.033156701235784763,0.5396597894966623,1.0675927444835072,0.6821475898857842,2.0
2025-12-21,-0.318552965636377,0.4505019243371348,0.37756926499528043,0.0154186024214318,2.0
2025-12-23,-0.08632106762886006,0.42697327467180674,0.6410309412394692,0.888220845645004,4.0
2025-12-24,-0.2775809731448468,0.5742648168875832,-0.344506127340791,0.9607408114779936,3.0
2025-12-25,-0.7009431868489931,0.6524197600405387,-0.1822568444196738,0.7251218302677289,3.0
2025-12-26,0.9102201512747073,1.0,0.7712402495121797,1.0,1.0
2025-12-28,-0.7071067811865479,1.0,-0.7071067811865477,1.0,1.0
2025-12-29,0.6810690687381861,0.9302402038041065,0.37516220668698325,0.9927741550586774,9.0
2025-12-30,0.2976780967125674,0.7474533909595836,-0.7936258337388312,0.8106679460677015,4.0
2025-12-31,-0.6977484259583263,1.894506774359844,0.7652667927556749,0.8230157557058818,6.0
2026-01-02,-0.036115650948594535,0.4480987124621843,0.7418250886660392,0.44514612890800803,3.0
2026-01-04,0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
2026-01-05,0.45919540854644925,0.568362647100775,0.08024206107614934,0.5811895619628346,5.0
2026-01-06,-0.021424183100392753,1.0068825754198227,0.21777388688814486,0.8184791721588291,14.0
2026-01-07,-0.7269828536518106,0.6998291126148253,0.11156388725130213,0.537612385936246,9.0
2026-01-08,-0.4640826135931193,0.8773961638576911,-0.04984859706758582,0.9311967267592718,7.0
2026-01-09,-0.16496683088767192,1.0174491762540327,0.047307232715069036,0.7517400901237423,4.0
2026-01-10,-0.8199863995006004,0.6263374794043641,0.6252314532484126,0.4101729102889126,5.0
2026-01-11,-0.7042544565211797,1.0276404690014926,0.1420841618622643,0.8233993576798243,8.0
2026-01-12,-0.36589544869140606,1.0599930198713052,0.319465735840758,0.6555165102167444,6.0
2026-01-13,0.11245822556559766,0.7463257659047684,0.3538144147354806,0.5568605022150451,5.0
2026-01-14,0.1950949663894624,0.5835013668826374,0.3331193927430984,0.7297884150385285,9.0
2026-01-15,-0.01925968356449544,0.03335875047140536,0.6046352447589295,0.7288271701187848,3.0
2026-01-16,0.10944893600871596,0.6903318504093229,0.06583559053020391,0.9971465918190885,7.0
2026-01-17,-1.0707382746251364,1.335625182544702,0.6393876620685518,1.2822378998740054,5.0
2026-01-18,-0.17195687655290925,1.689616509586538,0.5960120312824017,1.212842603514921,4.0
2026-01-19,0.1895912792028743,1.055272795093745,0.38580191130712055,0.8193510190651111,10.0
2026-01-20,0.16417877741456546,0.44905665554323254,0.716730049530527,0.513276828005971,4.0
2026-01-21,-0.3064275273529853,0.7474582843293318,0.3963624193647353,0.7632915642806656,12.0
2026-01-22,-0.28806185876196855,0.818825509659557,0.34773601246737845,0.5558943856953369,14.0
2026-01-23,-0.03028453141176542,0.8183501333487101,0.13730453878333426,0.591269609843854,6.0
2026-01-24,-0.0785134957617132,0.21023794410498003,0.16829060617341488,0.7930190431756137,6.0
2026-01-25,-0.2574304213667803,0.8819337546251305,-0.39559349615978595,0.9742567399989804,8.0
2026-01-26,0.06035791101498828,0.8617969822822946,0.2662686017582025,0.8732714700791816,11.0
2026-01-27,0.06025695371210029,0.9828106022097265,0.1123491784839864,0.8609690397172471,20.0
2026-01-28,-0.4440962896194181,0.5569672439059683,0.3201417684452286,0.6995365556051424,7.0
2026-01-29,-0.32906213398856843,0.5669983885524734,-0.31429691692379585,0.8038018563049113,9.0
2026-01-30,0.5510422564626153,1.0085365728237459,0.5858031864886667,0.670959620474998,3.0
2026-01-31,0.3312630751542948,0.6707875481783109,0.30795571493373314,0.9724317694706351,5.0
2026-02-01,0.2521913193649582,0.9211268122477609,-0.33069381268936365,1.4931295756213174,7.0
2026-02-02,-0.46862695534011567,0.3412484811293717,-0.21119973161300065,1.0087970660077028,6.0
2026-02-03,-0.12795300636153406,0.8268341086789538,-0.5766704383658079,1.4351627697750469,5.0
2026-02-04,0.03207289189895142,0.8409762259298476,-0.06879204426359503,1.0223785696669718,5.0
2026-02-05,-0.22234824907435252,1.2485495092295296,-0.14920544187855703,0.7573532006234205,5.0
2026-02-06,-0.22333461351720835,0.723305227578319,0.007672611528156459,0.8157303141791755,15.0
2026-02-07,0.433012207910784,0.29032195186166104,0.7453982776108651,0.9325272534754564,5.0
2026-02-08,0.2864530680392212,0.5338939265295748,-0.1538054805853444,0.8745214590057094,5.0
2026-02-09,-0.4619175453727342,0.49484068810691084,0.3135027622967107,1.1210359762774897,7.0
2026-02-10,0.4509621768142201,0.7523735964340945,0.2354426206283554,1.2123145540479585,6.0
2026-02-11,-0.054075127534167294,1.0864028223990858,0.13101545085310942,0.8185616753399371,6.0
2026-02-12,-0.3084283692149942,1.0716335794107623,0.1801093111884859,1.0911914318012395,5.0
2026-02-13,-0.3995556681925288,1.3030971914728124,0.6223780709312988,1.053894043083728,9.0
