,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.30111976911976907,0.701997113997114,en,7.500000000000001
Met Éireann,Met Éireann,PERSON,0.14738175675675674,0.48986486486486486,en,7.4
Storm Goretti,Storm Goretti,PERSON,-0.22413793103448282,0.4655172413793104,en,5.8
Cyclone Maila,Cyclone Maila,PERSON,-0.05238095238095237,0.6761904761904762,en,3.5
Storm Dave,Storm Dave,PERSON,0.2640625,0.44687499999999997,en,3.2
El Nino,El Nino,PERSON,0.14713541666666666,0.921875,en,3.2
Storm Bram,Storm Bram,PERSON,0.12179487179487178,0.19871794871794868,en,2.6
Lindsey Graham,Lindsey Graham,PERSON,0.4166666666666667,0.4166666666666667,en,2.4
Cyclone Narelle,Cyclone Narelle,PERSON,-0.1313131313131313,0.5353535353535354,en,2.2
HBO Max,HBO Max,PERSON,0.08471074380165287,0.6232782369146005,en,2.2
Margaret Brennan,Margaret Brennan,PERSON,0.3409090909090909,0.7272727272727273,en,2.2
Jack Hughes,Jack Hughes,PERSON,0.35227272727272724,0.43939393939393934,en,2.2
Ruth Croft,Ruth Croft,PERSON,0.6973684210526316,0.40350877192982454,en,1.9000000000000001
Alice Springs,Alice Springs,PERSON,-0.3815789473684211,0.9517543859649124,en,1.9
Kesha Oayda,Kesha Oayda,PERSON,0.24537037037037035,0.4259259259259259,en,1.8
Jon Dore,Jon Dore,PERSON,0.0,0.0,en,1.8
Rebecca Kohler,Rebecca Kohler,PERSON,0.0,0.0,en,1.8
Asha Bhosle,Asha Bhosle,PERSON,0.5555555555555556,0.5555555555555556,en,1.8
Kenny Robinson,Kenny Robinson,PERSON,0.0,0.0,en,1.8
Warwick Thornton’s,Warwick Thornton’s,PERSON,-0.12222222222222223,0.4666666666666666,en,1.8
Taylor Swift,Taylor Swift,PERSON,-0.1862139917695473,1.3405349794238683,en,1.7999999999999998
Eyre Peninsula,Eyre Peninsula,PERSON,-0.11764705882352941,0.17647058823529413,en,1.7
Ben Stokes,Ben Stokes,PERSON,0.08868092691622104,0.3592028886146533,en,1.7
Zac Lomax,Zac Lomax,PERSON,-0.03351158645276291,1.554901960784314,en,1.7
Lou Go Raaa,Lou Go Raaa,PERSON,0.3602941176470589,0.2696078431372549,en,1.7
Peter Schweizer,Peter Schweizer,PERSON,0.0819327731092437,0.11344537815126049,en,1.7
Mahima Rajput,Mahima Rajput,PERSON,0.0,0.0,en,1.7
Ranveer Singh,Ranveer Singh,PERSON,0.029411764705882346,0.3235294117647059,en,1.7
Geddy Lee,Geddy Lee,PERSON,0.19886363636363635,0.9753787878787878,en,1.6
Daniel Jones,Daniel Jones,PERSON,0.8281250000000001,0.4791666666666667,en,1.6
Uttar Pradesh,Uttar Pradesh,PERSON,-0.09375000000000001,0.8046875,en,1.6
Bridget Carleton,Bridget Carleton,PERSON,-0.18229166666666663,0.33854166666666663,en,1.6
Christopher Reive,Christopher Reive,PERSON,-0.05555555555555557,1.2222222222222223,en,1.5999999999999999
Cyclone Vaianu,Cyclone Vaianu,PERSON,-0.26988636363636365,0.4545454545454546,en,1.5999999999999999
Xi Jinping,Xi Jinping,PERSON,0.008080808080808072,0.36767676767676766,en,1.5
Pope Francis,Pope Francis,PERSON,0.048701298701298704,0.8766233766233767,en,1.4
Rob Hall,Rob Hall,PERSON,0.035714285714285705,0.380952380952381,en,1.4
Christopher Luxon,Christopher Luxon,PERSON,0.0,0.0,en,1.4
Harry Potter,Harry Potter,PERSON,0.3425324675324675,1.0286796536796536,en,1.4
Carlo Ancelotti,Carlo Ancelotti,PERSON,-0.1168831168831169,0.3961038961038961,en,1.4
Alvin Bragg,Alvin Bragg,PERSON,-0.04856254856254857,0.45279720279720276,en,1.3
Tina Charles,Tina Charles,PERSON,0.05128205128205128,0.28205128205128205,en,1.3
Emily Schoerning,Emily Schoerning,PERSON,0.40384615384615385,0.5,en,1.3
"Rubin ""Hurricane","Rubin ""Hurricane",PERSON,0.7692307692307692,0.7692307692307692,en,1.3
Balen Shah,Balen Shah,PERSON,0.0,0.0,en,1.3
Tony Khan,Tony Khan,PERSON,-0.13675213675213668,0.9444444444444444,en,1.3
Graham Arnold,Graham Arnold,PERSON,0.2692307692307693,0.3162393162393163,en,1.3
Xi hail,Xi hail,PERSON,0.0,0.0,en,1.3
Tom Homan,Tom Homan,PERSON,0.0,0.0,en,1.3
BRENT SMITH,BRENT SMITH,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Paul Giamatti,Paul Giamatti,PERSON,0.5494505494505495,0.879120879120879,en,1.3
Michael Olise,Michael Olise,PERSON,0.11538461538461539,0.11538461538461539,en,1.3
Jewell Loyd,Jewell Loyd,PERSON,0.1923076923076923,0.6346153846153846,en,1.3
Pneumocystis jirovecii,Pneumocystis jirovecii,PERSON,0.0,0.0,en,1.3
Ilhan Omar,Ilhan Omar,PERSON,0.0,0.0,en,1.3
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.10489510489510488,0.9265734265734266,en,1.3
Matthew Schaefer,Matthew Schaefer,PERSON,-0.057692307692307696,0.7820512820512819,en,1.3
Calum Ritchie,Calum Ritchie,PERSON,-0.057692307692307696,0.7820512820512819,en,1.3
Austin Reaves,Austin Reaves,PERSON,0.0,0.02958579881656805,en,1.3
Oscar Wilde,Oscar Wilde,PERSON,-0.75,0.9999999999999998,en,1.3
Matt Rogers,Matt Rogers,PERSON,0.3076923076923077,0.6153846153846154,en,1.3
Ayushman Arogya Mandirs,Ayushman Arogya Mandirs,PERSON,0.39335664335664333,0.6381118881118881,en,1.3
Max Planck,Max Planck,PERSON,0.3717948717948718,0.876068376068376,en,1.3
Ashoka Ranwala,Ashoka Ranwala,PERSON,0.0,0.16987179487179485,en,1.3
Joan Didion,Joan Didion,PERSON,0.1346153846153846,0.3846153846153846,en,1.3
Gautam Buddh Nagar,Gautam Buddh Nagar,PERSON,-0.28205128205128205,0.6666666666666666,en,1.3
Mohamed Salah,Mohamed Salah,PERSON,1.0192307692307694,0.5897435897435898,en,1.3
Fidel Castro,Fidel Castro,PERSON,0.0,0.3076923076923077,en,1.3
Gentle Reset,Gentle Reset,PERSON,0.30303030303030304,0.9638047138047139,en,1.2
Alan Sharp,Alan Sharp,PERSON,-0.20833333333333334,1.25,en,1.2
Jack Smith,Jack Smith,PERSON,0.08333333333333334,0.08333333333333334,en,1.2
David Seymour,David Seymour,PERSON,0.0,0.05555555555555556,en,1.2
Shankar Prasad Sharma,Shankar Prasad Sharma,PERSON,-0.10416666666666667,0.1597222222222222,en,1.2
David Attenborough,David Attenborough,PERSON,0.0,0.0,en,1.2
Brendan Sorsby,Brendan Sorsby,PERSON,0.0,0.20833333333333334,en,1.2
Kacey Musgraves,Kacey Musgraves,PERSON,0.056818181818181816,0.6060606060606061,en,1.2
Tina Willis Law,Tina Willis Law,PERSON,0.16666666666666666,0.611111111111111,en,1.2
Kati Thanda-Lake Eyre,Kati Thanda-Lake Eyre,PERSON,0.1527777777777778,0.7824074074074074,en,1.2
Michael Jackson,Michael Jackson,PERSON,0.0,0.0,en,1.2
Brandon Smith,Brandon Smith,PERSON,0.3125,1.0416666666666667,en,1.2
Abdul Carter,Abdul Carter,PERSON,0.0,0.0,en,1.2
Jim Collins,Jim Collins,PERSON,0.16666666666666669,0.20833333333333334,en,1.2
Paul Simon,Paul Simon,PERSON,0.0,0.2777777777777778,en,1.2
Xu Zewei,Xu Zewei,PERSON,-0.08333333333333334,0.08333333333333334,en,1.2
Jaguar XK140,Jaguar XK140,PERSON,0.08333333333333334,0.16666666666666669,en,1.2
