,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.22413793103448282,0.4655172413793104,en,5.8
Met Éireann,Met Éireann,PERSON,0.22121710526315788,0.625,en,3.8
Storm Bram,Storm Bram,PERSON,0.12179487179487178,0.19871794871794868,en,2.6
Lindsey Graham,Lindsey Graham,PERSON,0.4166666666666667,0.4166666666666667,en,2.4
Donald Trump,Donald Trump,PERSON,0.2833333333333333,0.4992063492063492,en,2.1
Geddy Lee,Geddy Lee,PERSON,0.19886363636363635,0.9753787878787878,en,1.6
Joan Didion,Joan Didion,PERSON,0.1346153846153846,0.3846153846153846,en,1.3
Max Planck,Max Planck,PERSON,0.3717948717948718,0.876068376068376,en,1.3
Gautam Buddh Nagar,Gautam Buddh Nagar,PERSON,-0.28205128205128205,0.6666666666666666,en,1.3
Ayushman Arogya Mandirs,Ayushman Arogya Mandirs,PERSON,0.39335664335664333,0.6381118881118881,en,1.3
Emily Schoerning,Emily Schoerning,PERSON,0.40384615384615385,0.5,en,1.3
Tony Khan,Tony Khan,PERSON,-0.13675213675213668,0.9444444444444444,en,1.3
Ashoka Ranwala,Ashoka Ranwala,PERSON,0.0,0.16987179487179485,en,1.3
BRENT SMITH,BRENT SMITH,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Ilhan Omar,Ilhan Omar,PERSON,0.0,0.0,en,1.3
Wolf Alice,Wolf Alice,PERSON,0.0,0.05555555555555556,en,1.2
Lady Gaga,Lady Gaga,PERSON,-0.2546296296296296,0.925925925925926,en,1.2
Gentle Reset,Gentle Reset,PERSON,0.30303030303030304,0.9638047138047139,en,1.2
Julius Neequaye Kotey,Julius Neequaye Kotey,PERSON,-0.3,0.6333333333333333,en,1.0
Alex Lifeson,Alex Lifeson,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Anika Nilles,Anika Nilles,PERSON,0.04545454545454545,0.6515151515151515,en,1.0
GEDDY LEE,GEDDY LEE,PERSON,0.06818181818181818,0.7272727272727273,en,1.0
Paul Feig,Paul Feig,PERSON,-0.09375,0.25,en,1.0
James Cameron,James Cameron,PERSON,0.0,0.0,en,1.0
A Tribe Called Quest,A Tribe Called Quest,PERSON,0.0,0.0,en,1.0
Brent Boulet,Brent Boulet,PERSON,0.0,0.1,en,1.0
Ken Graham,Ken Graham,PERSON,0.0,0.0,en,1.0
