domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.043957899988794874,0.22925464390389846,0.4484036466873825,0.22791557701314727,176.0
www.cbc.ca,0.04549330958593125,0.1801506056471077,0.42490035330969395,0.2090562357711153,91.0
economictimes.indiatimes.com,0.08831820772445771,0.15197006704697216,0.44977820777820776,0.15886389657533706,74.0
www.nzherald.co.nz,0.06415495867768595,0.14695571422634285,0.37789669421487604,0.24366630199341538,55.0
journals.plos.org,0.09630548455681436,0.15063492331788464,0.4429414970372417,0.23844989031862762,47.0
www.dailymail.com,-0.004029347709903267,0.24546391355241323,0.45708350034738926,0.22776830187554212,45.0
theconversation.com,0.04339626964626965,0.23558281500450895,0.4520101595101595,0.24252779390968712,37.0
www.aljazeera.com,0.0035611098111098093,0.3186653199730907,0.36470719095719095,0.27962285680846616,37.0
financialpost.com,0.024554074270400808,0.19777471604186947,0.35727782342374176,0.2426187149890246,35.0
www.globenewswire.com,0.09678306019377449,0.15349816854224582,0.413110767539339,0.24631781705788552,30.0
www.thehindubusinessline.com,-0.0175004187280973,0.18267633489841645,0.35619959157905584,0.19984464664459,28.0
bringatrailer.com,0.013177489177489175,0.10122613152876289,0.2511694083694084,0.18544033222039943,25.0
www.nature.com,0.04047919411506368,0.14159511207007336,0.31013757136583225,0.21701592426976993,23.0
abcnews.com,0.027198199527744982,0.16114644119520632,0.3435601961170143,0.2496445957362333,22.0
www.techradar.com,0.15866041366041367,0.3211965412994686,0.5793798529512815,0.20882226717211483,21.0
indianexpress.com,0.010277867965367967,0.1966502845510807,0.42225261544011544,0.19045681710783005,20.0
wattsupwiththat.com,0.08279166666666668,0.2150977618381472,0.48158597883597876,0.22445434805467818,20.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
www.bbc.com,0.09675925925925927,0.1572404516577143,0.40638327721661055,0.25679666417105584,18.0
nypost.com,0.06459327902036235,0.20013647423573702,0.4443823402677569,0.22582980762173896,18.0
sports.yahoo.com,0.14097327441077442,0.20942576541309357,0.3785756064922732,0.22490491657816963,18.0
www.theatlantic.com,0.11289457070707071,0.25610289712371803,0.416824494949495,0.3500085737892921,16.0
www.channelnewsasia.com,0.05780197435666185,0.16403988460825697,0.43375096055564805,0.20596567020393572,16.0
www.cbsnews.com,0.10801158910533912,0.2878754954718497,0.5222802804834055,0.17754868725799838,16.0
skepticalscience.com,0.005777417027417035,0.1576344464058322,0.4225748556998557,0.17354078141845525,15.0
www.ibtimes.com.au,0.11081160922410922,0.12907668354531135,0.4557304251304251,0.16365785510470876,15.0
grist.org,0.08281337181337182,0.22371532267972025,0.3953761423761424,0.20817881544122832,15.0
www.usatoday.com,0.0373171768707483,0.1549924333723412,0.25103915925344494,0.20361865433212525,14.0
