domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.051593874349556174,0.1626120787748172,0.5150773836853383,0.19895399237265896,11.0
economictimes.indiatimes.com,-0.05842893217893219,0.17447708176035231,0.5413744588744589,0.11179718973066544,6.0
www.insurancejournal.com,-0.008314393939393948,0.07987311963055141,0.3890909090909091,0.10240840233740127,4.0
www.yahoo.com,0.17722222222222225,0.1672517508074225,0.5033333333333333,0.11470977871713177,3.0
www.independent.ie,0.08333333333333333,0.2048034287907418,0.3277777777777777,0.2849626356273813,3.0
www.rte.ie,-0.012500000000000002,0.47483549783056445,0.43333333333333335,0.16072751268321592,3.0
dailycaller.com,-0.25,0.305959329178097,0.611111111111111,0.25891511550513435,3.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
www.cbc.ca,0.14505494505494504,0.023311212566589485,0.4601648351648352,0.03613237947821366,2.0
biztoc.com,0.0,0.0,0.175,0.17677669529663687,2.0
www.irishtimes.com,-0.175,0.0,0.4375,0.0,2.0
www.lifesciencesworld.com,0.0405952380952381,0.1163359013809296,0.6645238095238095,0.11482067256410122,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
theconversation.com,-0.19444444444444445,0.007856742013183872,0.27444444444444444,0.026712922844825144,2.0
www.nature.com,0.012499999999999997,0.15909902576697318,0.2375,0.08838834764831845,2.0
www.theatlantic.com,0.26325757575757575,0.09910208675720551,0.634469696969697,0.04553339121277002,2.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.sanluisobispo.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.vanguardnewsng.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.fool.com.au,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
7news.com.au,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
northern.starweekly.com.au,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
