domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.041126543863409804,0.235281059200719,0.4505159616785523,0.2340021041394997,138.0
www.cbc.ca,0.056472262033812184,0.2035814254902613,0.45363078841118354,0.21782439352275473,47.0
economictimes.indiatimes.com,0.0866876359646246,0.16101048366933082,0.45759753514583057,0.16551755431914136,44.0
www.nzherald.co.nz,0.07761598543575288,0.14956456907896024,0.3705068123091379,0.23480399231723995,43.0
journals.plos.org,0.11061715869007535,0.13909417936959953,0.48020472582972584,0.22340916329935862,36.0
financialpost.com,0.014627584630690227,0.23243147258212432,0.3926090788093894,0.19674480941990605,23.0
www.globenewswire.com,0.08547296388911296,0.1572916149407994,0.38907728572324846,0.24662329362399582,23.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
theconversation.com,0.016512113617376784,0.18351430580883032,0.40704887218045116,0.25355082683506636,19.0
www.nature.com,0.024808159722222223,0.10928412235375458,0.3370928819444444,0.20157473587729383,16.0
www.thehindubusinessline.com,-0.012412037037037039,0.183954800719485,0.34872552910052906,0.19216284060670574,15.0
wattsupwiththat.com,0.0973973063973064,0.23704142565500508,0.4842996632996633,0.23919686769279855,15.0
www.cbsnews.com,0.1264044784580499,0.30389584664461294,0.5542375283446712,0.1660291021947372,14.0
www.aljazeera.com,-0.09579415954415954,0.3308045776771632,0.3669052706552707,0.30326440149313494,13.0
indianexpress.com,-0.00611402486402486,0.21111895808642256,0.40132575757575756,0.1851085532636037,13.0
www.dailymail.com,-0.055611847643097644,0.40202718335072085,0.5679045664983166,0.22445055971405645,12.0
www.insurancejournal.com,-0.08957300275482094,0.16217085147986773,0.48356978879706153,0.19700785704966958,11.0
grist.org,0.06281910009182737,0.17176185814602446,0.3995821854912764,0.2396933899315422,11.0
www.ibtimes.com.au,0.1389221668483032,0.13937961205945162,0.4852191747646293,0.14599648624754197,11.0
www.irishtimes.com,0.0693125,0.2097168425082635,0.358,0.1583782587336601,10.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
www.bbc.com,0.09119318181818181,0.21351419367945185,0.40710227272727273,0.30249396520498584,10.0
sports.yahoo.com,0.2109848484848485,0.2508126903940219,0.4830042735042735,0.22091418493547516,10.0
nypost.com,0.10584325396825398,0.23709238411057748,0.49674603174603177,0.20771364121821978,10.0
timesofindia.indiatimes.com,0.08456228956228956,0.2417594274862761,0.39030022446689117,0.1598120771947117,9.0
gizmodo.com,0.05278078403078404,0.1935157587817445,0.48464405964405965,0.26970735687315056,9.0
japantoday.com,0.09499473905723907,0.14344890812741856,0.3228566919191919,0.19505041604803702,8.0
www.channelnewsasia.com,0.061756884319384316,0.20561660581588992,0.4729082075332075,0.18490989897923518,8.0
www.techradar.com,0.1435669191919192,0.13441966649179043,0.4816540404040404,0.21935572634120384,8.0
dailycaller.com,-0.13208333333333333,0.20102070887554196,0.39541666666666664,0.30671292352999646,8.0
www.theatlantic.com,0.2444128787878788,0.1945669877481006,0.6244318181818181,0.3304853616258719,8.0
www.yahoo.com,0.09213909932659933,0.15423478934140197,0.4990130471380471,0.19713231924431904,8.0
bringatrailer.com,-0.035687229437229434,0.07684382801606265,0.22355248917748918,0.12367838869516298,8.0
skepticalscience.com,0.03850784632034633,0.16424457138995385,0.41053334686147186,0.16358208757227827,8.0
www.rte.ie,-0.02729166666666667,0.26389435040296555,0.426875,0.30809248959177366,8.0
www.npr.org,0.19309523809523813,0.20715316522427038,0.3888095238095238,0.20045483994441954,7.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
abcnews.com,0.05817408781694496,0.1116752261556061,0.3467480931766646,0.21780182873319937,7.0
www.sciencedaily.com,0.11021915584415584,0.17366948646358865,0.5068713924963925,0.07981807721985415,7.0
bleedingcool.com,0.05490199615199615,0.20062770641151306,0.5446272246272247,0.1616897209212861,6.0
www.usatoday.com,0.10269841269841269,0.21853245276829347,0.41214692714692713,0.13171082433547646,6.0
deadline.com,0.16021825396825398,0.2318287929326658,0.4483676046176046,0.24390712213276683,6.0
www.newscientist.com,0.19155002405002408,0.15461772450294403,0.4783794215044215,0.10682571974241126,6.0
