domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04308904838966459,0.2349653230065476,0.4545667284430489,0.2331660352858964,142.0
www.cbc.ca,0.05082748336319765,0.1916826209301719,0.44765811503311503,0.20775961070846374,54.0
www.nzherald.co.nz,0.07783661078873845,0.14605909919744875,0.36512679991403396,0.2333597397808401,47.0
economictimes.indiatimes.com,0.0866876359646246,0.16101048366933082,0.45759753514583057,0.16551755431914136,44.0
journals.plos.org,0.10249257139059771,0.13976110151525242,0.46739424318371686,0.22515520049889967,38.0
www.aljazeera.com,-0.039754527879527886,0.28260618764240286,0.3386800468050468,0.28121363718705866,26.0
financialpost.com,0.014627584630690227,0.23243147258212432,0.3926090788093894,0.19674480941990605,23.0
www.globenewswire.com,0.08547296388911296,0.1572916149407994,0.38907728572324846,0.24662329362399582,23.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
theconversation.com,0.016512113617376784,0.18351430580883032,0.40704887218045116,0.25355082683506636,19.0
www.nature.com,0.023348856209150327,0.10598482589904787,0.31726388888888885,0.2116059147924611,17.0
wattsupwiththat.com,0.09755997474747476,0.22900469795907644,0.48423926767676767,0.23108625469409327,16.0
www.thehindubusinessline.com,-0.030386284722222226,0.1917096452228471,0.364430183531746,0.19598715660870583,16.0
www.cbsnews.com,0.11339417989417991,0.29714488593630756,0.5377050264550264,0.1723268439449145,15.0
indianexpress.com,-0.0077181251288394115,0.20292531491166949,0.4134759585652443,0.18356518477507344,14.0
www.bbc.com,0.09295183982683983,0.1784548665065629,0.390661075036075,0.2613138872324613,14.0
www.dailymail.com,-0.07385777417027417,0.37378328548192796,0.5522515331890332,0.21028898543780966,14.0
www.ibtimes.com.au,0.120451623696816,0.13526309648921322,0.4533206537052691,0.17421589528128517,13.0
sports.yahoo.com,0.19869949494949493,0.2332437617273586,0.4536272986272986,0.21234469257017888,12.0
grist.org,0.07841750841750843,0.17245245044798121,0.38711700336700333,0.2325822382025519,12.0
timesofindia.indiatimes.com,0.08096418732782369,0.21695707675256362,0.4344191919191919,0.2387707801117207,11.0
nypost.com,0.08727227633477634,0.23320637224528884,0.47445661976911974,0.21046486125327377,11.0
www.insurancejournal.com,-0.08957300275482094,0.16217085147986773,0.48356978879706153,0.19700785704966958,11.0
www.irishtimes.com,0.0693125,0.2097168425082635,0.358,0.1583782587336601,10.0
gizmodo.com,0.07750270562770564,0.1984922046734064,0.5261796536796537,0.2862021368586426,10.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
www.theatlantic.com,0.21725589225589226,0.1994035879533887,0.555050505050505,0.3726820387063057,9.0
www.channelnewsasia.com,0.03884562556784779,0.20424922769024098,0.5018443326221104,0.19352882450527312,9.0
japantoday.com,0.09290537651648763,0.13433048615269824,0.3118514510181177,0.18541607170378835,9.0
www.rte.ie,-0.011531986531986534,0.2513374371523364,0.42335016835016837,0.28838807069370415,9.0
www.yahoo.com,0.08190142162364385,0.14750631974778108,0.5546782641227086,0.24877912857966716,9.0
dailycaller.com,-0.13208333333333333,0.20102070887554196,0.39541666666666664,0.30671292352999646,8.0
bringatrailer.com,-0.035687229437229434,0.07684382801606265,0.22355248917748918,0.12367838869516298,8.0
skepticalscience.com,0.03850784632034633,0.16424457138995385,0.41053334686147186,0.16358208757227827,8.0
www.techradar.com,0.1435669191919192,0.13441966649179043,0.4816540404040404,0.21935572634120384,8.0
www.app.com,0.042380952380952366,0.1562401319635222,0.4257142857142857,0.0683391402875255,7.0
www.npr.org,0.19309523809523813,0.20715316522427038,0.3888095238095238,0.20045483994441954,7.0
www.sciencedaily.com,0.11021915584415584,0.17366948646358865,0.5068713924963925,0.07981807721985415,7.0
abcnews.com,0.05817408781694496,0.1116752261556061,0.3467480931766646,0.21780182873319937,7.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
www.usatoday.com,0.10269841269841269,0.21853245276829347,0.41214692714692713,0.13171082433547646,6.0
bleedingcool.com,0.05490199615199615,0.20062770641151306,0.5446272246272247,0.1616897209212861,6.0
deadline.com,0.16021825396825398,0.2318287929326658,0.4483676046176046,0.24390712213276683,6.0
www.newscientist.com,0.19155002405002408,0.15461772450294403,0.4783794215044215,0.10682571974241126,6.0
www.breitbart.com,0.10352653519320186,0.2013795508671963,0.3453691678691679,0.2658418279990696,6.0
www.naturalnews.com,0.12211700336700337,0.15272977826550516,0.512226430976431,0.14300035747758513,6.0
www.businessinsider.com,0.11423611111111111,0.2269530079643671,0.4841435185185185,0.1430302139546378,6.0
fortune.com,0.11962962962962964,0.128901659648285,0.22592592592592595,0.20443317199197295,6.0
www.globalsecurity.org,0.023396464646464648,0.19415063316358416,0.4055808080808081,0.10038815469923712,6.0
screenrant.com,0.182288961038961,0.28563384917773144,0.4125108225108225,0.25854418985031913,6.0
www.globalresearch.ca,-0.009744588744588747,0.07768983759548906,0.29954978354978357,0.07257414273459964,5.0
www.thefutoncritic.com,0.18651803751803753,0.36033402864112885,0.4213722943722944,0.19652517888956655,5.0
cointelegraph.com,0.1575,0.251184693004968,0.2475,0.2652239619642237,5.0
www.mentalfloss.com,0.17933333333333334,0.12329729203118056,0.43266666666666664,0.2803014250568286,5.0
science.nasa.gov,0.007999999999999985,0.2605293756096528,0.5924166666666666,0.34094848299348035,5.0
petapixel.com,0.24861742424242425,0.29376223830571685,0.5829608585858586,0.22164726191054127,5.0
freerepublic.com,0.0898538961038961,0.17848808603794694,0.42807251082251074,0.23351527385320953,5.0
brobible.com,0.13972537878787877,0.13066263720675,0.49804292929292926,0.1844928566273384,4.0
www.dw.com,0.07352272727272727,0.14420489203790737,0.6079924242424242,0.07883170643850179,4.0
www.disneyfoodblog.com,0.06455627705627706,0.1459173224853053,0.51504329004329,0.139679278729541,4.0
pitchfork.com,0.2165088383838384,0.2159655786611899,0.4516414141414141,0.09835947731082911,4.0
