domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04491088585805436,0.22719614413000103,0.44246207919101566,0.228556657163963,181.0
www.cbc.ca,0.0465034960079603,0.17588501025579348,0.4199344784266659,0.20649170285746601,96.0
economictimes.indiatimes.com,0.08354702071655197,0.15097792251205774,0.44577177671865176,0.15661447709033358,80.0
www.nzherald.co.nz,0.06364064754689755,0.1456644796071203,0.37953598484848483,0.2417524355997541,56.0
www.dailymail.com,0.02302041023105838,0.24563142968350143,0.44998594298362815,0.22438129720849162,54.0
journals.plos.org,0.09719243270901434,0.1475732105198716,0.44412124157022115,0.23357155151694356,49.0
theconversation.com,0.06130970880970882,0.26246790852642476,0.4677190402190402,0.25195862495964233,39.0
www.aljazeera.com,0.006537571833624463,0.3148645918368193,0.369144721019721,0.2771714468985901,38.0
financialpost.com,0.02512755644522562,0.19366333072136382,0.3552080431055995,0.24320791584206103,38.0
www.globenewswire.com,0.08798460017615863,0.14883245626309666,0.3755552432175809,0.2636841912770494,33.0
www.thehindubusinessline.com,-0.017302662305452486,0.17646226527931302,0.37073076508065345,0.19081403315264556,32.0
bringatrailer.com,0.013177489177489175,0.10122613152876289,0.2511694083694084,0.18544033222039943,25.0
www.nature.com,0.042075389309764316,0.13870335470535936,0.30491719276094276,0.21378100835243666,24.0
abcnews.com,0.03181277056277056,0.15898921979194836,0.34625564652738566,0.24424719473231588,23.0
www.techradar.com,0.15866041366041367,0.3211965412994686,0.5793798529512815,0.20882226717211483,21.0
indianexpress.com,0.010277867965367967,0.1966502845510807,0.42225261544011544,0.19045681710783005,20.0
wattsupwiththat.com,0.08279166666666668,0.2150977618381472,0.48158597883597876,0.22445434805467818,20.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
nypost.com,0.08487784328244855,0.21365195927141073,0.4525727434115592,0.22235195059847698,19.0
www.prnewswire.com,0.18809273288439954,0.1672969256613289,0.3365874017957351,0.22476837928633026,18.0
www.bbc.com,0.09675925925925927,0.1572404516577143,0.40638327721661055,0.25679666417105584,18.0
sports.yahoo.com,0.14097327441077442,0.20942576541309357,0.3785756064922732,0.22490491657816963,18.0
www.theatlantic.com,0.10625371360665478,0.2494776888961066,0.39965834818775997,0.34620641058061113,17.0
grist.org,0.09184208152958154,0.21912612231576864,0.39759695165945164,0.20131592871382728,16.0
www.channelnewsasia.com,0.05780197435666185,0.16403988460825697,0.43375096055564805,0.20596567020393572,16.0
www.cbsnews.com,0.10801158910533912,0.2878754954718497,0.5222802804834055,0.17754868725799838,16.0
www.ibtimes.com.au,0.11081160922410922,0.12907668354531135,0.4557304251304251,0.16365785510470876,15.0
skepticalscience.com,0.005777417027417035,0.1576344464058322,0.4225748556998557,0.17354078141845525,15.0
www.usatoday.com,0.032607142857142855,0.15046433737904055,0.2676365486365487,0.2064732139850708,15.0
www.npr.org,0.11522276334776335,0.18849585395737414,0.3444660894660894,0.20105140540193162,14.0
timesofindia.indiatimes.com,0.05634431045145331,0.1977505378283838,0.4257511337868481,0.25681189826880535,14.0
www.insurancejournal.com,-0.0809032634032634,0.16542325278254982,0.47645493395493393,0.21322068392948662,13.0
www.yahoo.com,0.1018058793058793,0.16477076506118876,0.5074346024346025,0.2190668494377371,13.0
gizmodo.com,0.055210588023088036,0.19673166618585078,0.5676497113997114,0.2925811324185254,12.0
