domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04044386865496559,0.2219365130829277,0.45733603497315234,0.2278674408846592,98.0
economictimes.indiatimes.com,0.08413668703630825,0.17363097016482038,0.4774024461789613,0.17063345647607958,33.0
journals.plos.org,0.06928943452380952,0.1276424407006208,0.4932928240740741,0.2311869632055825,24.0
www.cbc.ca,0.06672583278914447,0.14987728805281597,0.4131451620169153,0.20425473924583198,22.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
www.globenewswire.com,0.06923881673881674,0.09891248364358093,0.39429870129870126,0.21796782674489337,15.0
financialpost.com,-0.05700417439703154,0.26491537437915325,0.449468228200371,0.20438965853722452,14.0
www.nzherald.co.nz,0.15487567987567988,0.15291925805072537,0.4374320124320124,0.23794294159307325,13.0
theconversation.com,0.007939814814814825,0.20338508953590814,0.3765376984126984,0.21672252762195124,12.0
indianexpress.com,-0.02079889807162534,0.22775129251849127,0.44594811753902663,0.16377899436265927,11.0
www.nature.com,0.01777651515151515,0.09083872742532519,0.3222613636363636,0.19977539826962648,11.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
wattsupwiththat.com,0.036095959595959605,0.2019777961069628,0.4842272727272727,0.26629335428954515,10.0
www.bbc.com,0.06614057239057239,0.2102997285427894,0.4078914141414141,0.320832383008145,9.0
www.aljazeera.com,-0.09045267489711933,0.40137273143513913,0.44594650205761316,0.31151468043840075,9.0
www.cbsnews.com,0.18292410714285715,0.2308570781289813,0.609077380952381,0.17645220666182576,8.0
www.thehindubusinessline.com,-0.12035590277777779,0.1497537267590132,0.3721788194444444,0.20386481214583235,8.0
www.irishtimes.com,0.022890625000000005,0.20409408444709906,0.35625,0.17369125134459362,8.0
timesofindia.indiatimes.com,0.07831439393939393,0.25767375825380573,0.39386047979797983,0.17046431132170603,8.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
www.rte.ie,-0.028214285714285716,0.28502453946149636,0.47714285714285715,0.29522388598679283,7.0
skepticalscience.com,-0.013239538239538233,0.13736807294103875,0.43557224025974023,0.1660203976858839,6.0
www.ibtimes.com.au,0.18336608414733413,0.06692646559560797,0.4287291412291412,0.16893114546212967,6.0
japantoday.com,0.06736111111111111,0.1426811868002502,0.28958333333333336,0.19366720808779572,6.0
www.insurancejournal.com,-0.03518939393939396,0.12119814076572658,0.4121464646464646,0.11011724349791928,6.0
www.theatlantic.com,0.2842171717171717,0.197847935240762,0.5617424242424243,0.3463848948909749,6.0
www.yahoo.com,0.11331228956228956,0.17423759649047954,0.5505008417508418,0.20230412650317062,6.0
bringatrailer.com,-0.027212602212602206,0.08872907121183583,0.25501443001443,0.1244587176107927,6.0
dailycaller.com,-0.15666666666666665,0.22430138455014295,0.44388888888888883,0.3338024476753789,6.0
sports.yahoo.com,0.2733333333333333,0.3157002798013753,0.5,0.23921166824012205,5.0
www.channelnewsasia.com,0.04280909090909091,0.2659428929564571,0.5729636363636363,0.14866023717088062,5.0
