domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.03382081202114685,0.24625475673349034,0.4550901164600942,0.2352693056096404,112.0
www.cbc.ca,0.06584347118232135,0.20389438396211138,0.4703538042484036,0.2224684012382434,41.0
economictimes.indiatimes.com,0.09631196620678328,0.16102602140850494,0.4647087263459215,0.16923485920297598,41.0
journals.plos.org,0.07699298469387754,0.12399928715689375,0.4908496315192744,0.2178441259804275,28.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
www.nzherald.co.nz,0.10661350345560872,0.15635487646611526,0.3821610845295056,0.24200294105009937,19.0
www.globenewswire.com,0.07598605098605099,0.16707739902119934,0.40913780663780663,0.2130484907332281,18.0
www.nature.com,0.024808159722222223,0.10928412235375458,0.3370928819444444,0.20157473587729383,16.0
financialpost.com,-0.049037229437229435,0.2571368711531771,0.4461703463203463,0.19736852548837724,15.0
theconversation.com,0.007939814814814825,0.20338508953590814,0.3765376984126984,0.21672252762195124,12.0
wattsupwiththat.com,0.023723599632690547,0.1959575344554809,0.4619237832874196,0.263235327298654,11.0
www.thehindubusinessline.com,-0.04934974747474748,0.18721063647161948,0.3409136002886003,0.19837144017734154,11.0
indianexpress.com,-0.02079889807162534,0.22775129251849127,0.44594811753902663,0.16377899436265927,11.0
www.aljazeera.com,-0.0814074074074074,0.37949733919050727,0.40135185185185185,0.3258003177572951,10.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
www.ibtimes.com.au,0.17773227158643826,0.1097748774406768,0.4526937260270593,0.14162126155497431,9.0
www.insurancejournal.com,-0.06595959595959597,0.15891229601886428,0.5033754208754209,0.21466316854196643,9.0
www.bbc.com,0.06614057239057239,0.2102997285427894,0.4078914141414141,0.320832383008145,9.0
timesofindia.indiatimes.com,0.08456228956228956,0.2417594274862761,0.39030022446689117,0.1598120771947117,9.0
bringatrailer.com,-0.035687229437229434,0.07684382801606265,0.22355248917748918,0.12367838869516298,8.0
www.irishtimes.com,0.022890625,0.20409408444709906,0.35625,0.17369125134459365,8.0
www.cbsnews.com,0.18292410714285715,0.2308570781289813,0.609077380952381,0.17645220666182576,8.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
dailycaller.com,-0.1295238095238095,0.21698633317116722,0.39476190476190476,0.33128178194343716,7.0
skepticalscience.com,-0.001229128014842296,0.12936282011963027,0.40251430117501547,0.17498219450996005,7.0
www.rte.ie,-0.028214285714285716,0.28502453946149636,0.47714285714285715,0.29522388598679283,7.0
www.theatlantic.com,0.2793290043290043,0.18107207725681274,0.5707792207792208,0.31710732990906826,7.0
grist.org,0.0747895622895623,0.19777873323575884,0.4346380471380471,0.26219440097828844,6.0
japantoday.com,0.06736111111111111,0.1426811868002502,0.28958333333333336,0.19366720808779572,6.0
www.channelnewsasia.com,0.04218378226711559,0.23787148613616146,0.5440241301907969,0.1506813292937412,6.0
sports.yahoo.com,0.2111111111111111,0.32087842395985894,0.49583333333333335,0.21420071065345334,6.0
www.yahoo.com,0.11331228956228956,0.17423759649047954,0.5505008417508418,0.20230412650317062,6.0
www.newscientist.com,0.23608225108225112,0.12251492390607675,0.48649975024975023,0.11734615441553103,5.0
bleedingcool.com,0.06588239538239539,0.22228377576982133,0.6015526695526696,0.09151863315634279,5.0
abcnews.com,0.08096753246753248,0.10748200226935142,0.32182828282828285,0.24998780298784487,5.0
deadline.com,0.17635281385281384,0.25539832883313407,0.49554112554112545,0.24015265397543817,5.0
www.globalresearch.ca,-0.009744588744588747,0.07768983759548906,0.29954978354978357,0.07257414273459964,5.0
www.techradar.com,0.12248484848484849,0.11682523659081348,0.4584242424242425,0.27874327706462015,5.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
www.sciencedaily.com,0.10206912878787877,0.18078660521483667,0.5180776515151515,0.10656946550741145,4.0
gizmodo.com,0.056770833333333354,0.2502277608333389,0.5583333333333333,0.30949480938625945,4.0
nypost.com,0.14583333333333334,0.3789300238341678,0.6270833333333333,0.15743531887613282,4.0
www.thejournal.ie,-0.305625,0.4746506390669528,0.594375,0.4930786575182503,4.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
www.breitbart.com,0.058762025012025,0.1803767464137565,0.36666486291486294,0.3047636333738323,4.0
www.businessinsider.com,0.00885416666666668,0.17609096942742095,0.4678819444444444,0.14555570464899065,4.0
www.naturalnews.com,0.04914772727272729,0.12999595857660493,0.45861742424242424,0.1231184434331705,4.0
www.usatoday.com,-0.02303571428571429,0.12676127267104587,0.4154960317460317,0.16965889648486626,4.0
www.thefutoncritic.com,-0.014894179894179885,0.28551216487585446,0.45615079365079364,0.2423111373086149,3.0
www.foxnews.com,0.11702020202020201,0.09645416146941978,0.36303030303030304,0.1681277554384175,3.0
consent.yahoo.com,0.08222222222222221,0.19047698412533068,0.24444444444444444,0.2501851166488378,3.0
www.nbcnews.com,-0.024166666666666666,0.044040700872412714,0.7375000000000002,0.10825317547305482,3.0
english.khabarhub.com,0.23416666666666666,0.08155072552303465,0.39111111111111113,0.18860108793527774,3.0
www.pbs.org,-0.04404356060606061,0.04446944187597837,0.4180492424242424,0.23970429558083348,3.0
pitchfork.com,0.2451178451178451,0.2550506717337856,0.4986531986531986,0.03537277014024321,3.0
www.rediff.com,-0.09861111111111111,0.16875428663965625,0.3712962962962963,0.4417132516778492,3.0
fortune.com,0.16333333333333336,0.1484362938547488,0.24,0.2622975409720801,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
freerepublic.com,0.04474206349206349,0.20211211427468548,0.3954166666666667,0.30363740529545735,3.0
www.themarginalian.org,0.3,0.4242640687119285,0.875,0.1767766952966369,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
