domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04738626497369849,0.22463584428963632,0.43998511696882703,0.22741084393618205,188.0
www.cbc.ca,0.03859154596333726,0.18754540500298392,0.4146827812409565,0.20021846495903659,128.0
economictimes.indiatimes.com,0.08469328800506126,0.1493240465118826,0.4477088879036554,0.16084916727296544,86.0
www.nzherald.co.nz,0.05797203020993343,0.1441087900070598,0.3875050621421589,0.23572339426402533,62.0
www.dailymail.com,0.02468662317620651,0.24508684899774066,0.45364211059002724,0.219927784572549,60.0
journals.plos.org,0.09959486203000355,0.1541031500398884,0.4332084320291868,0.23398468072682946,53.0
bringatrailer.com,0.008053956775547683,0.08969414933444111,0.24252623638987278,0.17722595654808118,44.0
www.aljazeera.com,0.013163220407538588,0.29727664963710315,0.35315925761948486,0.27237390845112236,44.0
financialpost.com,0.025629477476416255,0.18471413308991294,0.33301290480117013,0.2436350456947183,42.0
theconversation.com,0.06130970880970882,0.26246790852642476,0.4677190402190402,0.25195862495964233,39.0
www.thehindubusinessline.com,-0.008262088715957766,0.16960826441841145,0.36213876649144505,0.19174652822504548,36.0
www.globenewswire.com,0.08978230556291782,0.14476845789907392,0.37544414995435405,0.2561150965118667,35.0
www.nature.com,0.04295590160867939,0.13267307117094865,0.27890787504676395,0.21727138216681613,27.0
abcnews.com,0.027934415584415583,0.15288702399040474,0.3712218614718615,0.25536914597397925,25.0
www.techradar.com,0.16508494031221302,0.3149008310701487,0.5686288206742752,0.20993592156586066,22.0
nypost.com,0.02917519154126297,0.31150076758361983,0.4808991488009345,0.24238428936964546,21.0
indianexpress.com,0.010277867965367967,0.1966502845510807,0.42225261544011544,0.19045681710783005,20.0
www.prnewswire.com,0.17025748556998557,0.1675280772139403,0.3061754148629149,0.23254227750810655,20.0
sports.yahoo.com,0.13579261363636363,0.19876875710676004,0.37571804584304586,0.21705778796793054,20.0
