domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.03305650890839247,0.2362079911426832,0.4417600396495944,0.2415769990614886,73.0
economictimes.indiatimes.com,0.05596474416786917,0.15860565002764263,0.485339223441902,0.17502722618612626,28.0
www.cbc.ca,0.04634938891517839,0.14825650320930286,0.4290946845552109,0.20955639604615448,19.0
www.independent.ie,0.043415775401069515,0.14581237873071554,0.3624766042780749,0.18675232796819732,17.0
indianexpress.com,-0.02079889807162534,0.22775129251849127,0.44594811753902663,0.16377899436265927,11.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
theconversation.com,0.03119444444444446,0.21493363771499144,0.3910119047619047,0.23626342311356816,10.0
financialpost.com,-0.13136363636363635,0.28718402118551656,0.48619528619528624,0.23114366228170452,9.0
journals.plos.org,0.03734126984126984,0.06517835398963513,0.5228483245149912,0.24059740676421965,9.0
www.bbc.com,0.06614057239057239,0.2102997285427894,0.4078914141414141,0.320832383008145,9.0
timesofindia.indiatimes.com,0.07831439393939393,0.25767375825380573,0.39386047979797983,0.17046431132170603,8.0
www.thehindubusinessline.com,-0.12035590277777779,0.1497537267590132,0.3721788194444444,0.20386481214583235,8.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
www.nature.com,0.015055555555555558,0.09386169889000795,0.2968888888888889,0.13449191081278483,6.0
www.irishtimes.com,0.011631944444444452,0.2126576382890706,0.3972222222222222,0.18366762451857513,6.0
wattsupwiththat.com,-0.010694444444444442,0.1559383929871262,0.40041666666666664,0.30498855220369936,6.0
www.nzherald.co.nz,0.11826599326599326,0.1142081759999022,0.3977693602693602,0.24029082389815634,6.0
www.cbsnews.com,0.19563492063492063,0.27163386833717107,0.6843253968253968,0.12635751896959346,6.0
www.yahoo.com,0.11331228956228956,0.17423759649047954,0.5505008417508418,0.20230412650317062,6.0
www.globenewswire.com,0.07722943722943723,0.08273174092740113,0.37715367965367963,0.08340417942004567,6.0
dailycaller.com,-0.15666666666666665,0.22430138455014295,0.44388888888888883,0.3338024476753789,6.0
bringatrailer.com,-0.027212602212602206,0.08872907121183583,0.25501443001443,0.1244587176107927,6.0
www.techradar.com,0.12248484848484849,0.11682523659081348,0.4584242424242425,0.27874327706462015,5.0
japantoday.com,0.08083333333333334,0.15519711835718092,0.3408333333333333,0.16487727439114214,5.0
www.channelnewsasia.com,0.04280909090909091,0.2659428929564571,0.5729636363636363,0.14866023717088062,5.0
www.insurancejournal.com,-0.05465151515151516,0.1245810195847319,0.42427272727272725,0.11855130663500447,5.0
www.rte.ie,-0.0475,0.34645526406738286,0.45999999999999996,0.11937336386313323,5.0
www.theatlantic.com,0.24106060606060606,0.1869788441355598,0.5240909090909092,0.37329056351822487,5.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
www.thejournal.ie,-0.305625,0.4746506390669528,0.594375,0.4930786575182503,4.0
www.naturalnews.com,0.04914772727272729,0.12999595857660493,0.45861742424242424,0.1231184434331705,4.0
www.aljazeera.com,-0.028749999999999994,0.1856688360136581,0.36125,0.25398080636142567,4.0
www.blogto.com,-0.035064484126984125,0.1742504895921683,0.43373015873015874,0.14337428443461478,4.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
www.nbcnews.com,-0.024166666666666666,0.044040700872412714,0.7375000000000002,0.10825317547305482,3.0
skepticalscience.com,0.04602272727272728,0.1572513825140217,0.4506313131313131,0.2171185996233812,3.0
www.newscientist.com,0.15205627705627706,0.05210283128599363,0.4288704351204351,0.07938502612965538,3.0
abcnews.com,0.10161255411255411,0.13786387553831836,0.4030471380471381,0.24546062642285207,3.0
www.sciencedaily.com,0.03041035353535353,0.13496597539197155,0.5239141414141414,0.12973507151790903,3.0
pitchfork.com,0.2451178451178451,0.2550506717337856,0.4986531986531986,0.03537277014024321,3.0
bleedingcool.com,0.009208754208754222,0.2942722452151792,0.6180639730639731,0.07327108575897096,3.0
nypost.com,0.3277777777777778,0.12945755775256715,0.6666666666666666,0.16666666666666669,3.0
gizmodo.com,0.0666666666666667,0.30550504633038933,0.6388888888888888,0.32364389438141794,3.0
freerepublic.com,0.04474206349206349,0.20211211427468548,0.3954166666666667,0.30363740529545735,3.0
www.globalresearch.ca,-0.005887445887445886,0.10851009447368185,0.2611688311688312,0.05631435244332913,3.0
consent.yahoo.com,0.08222222222222221,0.19047698412533068,0.24444444444444444,0.2501851166488378,3.0
www.the-independent.com,-0.012973484848484849,0.09736110415201138,0.4257575757575758,0.03428396514843865,2.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
www.kpbs.org,-0.052083333333333336,0.06776439986371081,0.44583333333333336,0.06481812160876686,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
fortune.com,0.14500000000000002,0.2050609665440988,0.26,0.36769552621700474,2.0
thehockeynews.com,0.23124999999999998,0.397747564417433,0.5680555555555555,0.15124228375378937,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
www.businessinsider.com,0.08437500000000002,0.26074562556253944,0.396875,0.20771261697354831,2.0
variety.com,0.11879208754208755,0.084846861665103,0.5116372053872054,0.01431474586492956,2.0
science.nasa.gov,0.21999999999999997,0.1131370849898476,0.8143750000000001,0.2625133925155058,2.0
