domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.03759340112918742,0.239292759619741,0.4513342756966749,0.23516788049722775,124.0
www.cbc.ca,0.056472262033812184,0.2035814254902613,0.45363078841118354,0.21782439352275473,47.0
economictimes.indiatimes.com,0.09064580828122495,0.16323412693261966,0.4625728042900662,0.16773044195632633,42.0
www.nzherald.co.nz,0.09155850168350169,0.1395637260964467,0.34980555555555554,0.23805552439436428,30.0
journals.plos.org,0.08813115763546799,0.13573648982435252,0.5084065407772305,0.23388097537291036,29.0
financialpost.com,-0.001747371675943098,0.2361919620857798,0.3983407716622002,0.202306386692805,21.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
www.globenewswire.com,0.07198678514467989,0.16330315452642055,0.3876042378673958,0.22732841607433574,19.0
theconversation.com,0.02794146825396826,0.19774101486556983,0.42347470238095236,0.24665432492155703,16.0
www.nature.com,0.024808159722222223,0.10928412235375458,0.3370928819444444,0.20157473587729383,16.0
www.aljazeera.com,-0.09579415954415954,0.3308045776771632,0.3669052706552707,0.30326440149313494,13.0
wattsupwiththat.com,0.05661227661227662,0.22344744084676826,0.4857303807303807,0.25177263460842636,13.0
www.thehindubusinessline.com,-0.037737268518518524,0.18297500579245993,0.3379902447089947,0.18941065435518212,12.0
indianexpress.com,-0.014436026936026932,0.2182681173315559,0.4203598484848485,0.17956104195949865,12.0
www.cbsnews.com,0.0965205627705628,0.33062251392576836,0.5747835497835498,0.1827873891803603,11.0
www.ibtimes.com.au,0.1389221668483032,0.13937961205945162,0.4852191747646293,0.14599648624754197,11.0
www.insurancejournal.com,-0.06603030303030304,0.1498241163505408,0.49192676767676763,0.20559903178368175,10.0
news.sky.com,0.0336082251082251,0.14870778753276964,0.4055194805194805,0.19432738286093895,10.0
grist.org,0.0591010101010101,0.18058568230681787,0.39954040404040403,0.2526589752001881,10.0
timesofindia.indiatimes.com,0.08456228956228956,0.2417594274862761,0.39030022446689117,0.1598120771947117,9.0
www.bbc.com,0.06614057239057239,0.2102997285427894,0.4078914141414141,0.320832383008145,9.0
www.irishtimes.com,0.022890625000000005,0.20409408444709906,0.35625,0.17369125134459362,8.0
japantoday.com,0.09499473905723907,0.14344890812741856,0.3228566919191919,0.19505041604803702,8.0
bringatrailer.com,-0.035687229437229434,0.07684382801606265,0.22355248917748918,0.12367838869516298,8.0
skepticalscience.com,-0.001229128014842296,0.12936282011963027,0.40251430117501547,0.17498219450996005,7.0
www.yahoo.com,0.10757455507455507,0.1597792264501599,0.5272811447811449,0.1946275416234667,7.0
www.rte.ie,-0.028214285714285716,0.28502453946149636,0.47714285714285715,0.29522388598679283,7.0
dailycaller.com,-0.1295238095238095,0.21698633317116722,0.39476190476190476,0.33128178194343716,7.0
www.lifesciencesworld.com,0.18965239125953412,0.2288649696591285,0.5216731086373944,0.20626481219346898,7.0
www.techradar.com,0.11050505050505051,0.10429736826222355,0.46831890331890336,0.2334024754975453,7.0
www.theatlantic.com,0.2793290043290043,0.18107207725681274,0.5707792207792208,0.31710732990906826,7.0
sports.yahoo.com,0.22380952380952382,0.2948410027984862,0.46785714285714286,0.209078034089247,7.0
www.channelnewsasia.com,0.0596269154126297,0.22199596885539757,0.4966569990855705,0.1860812589401522,7.0
abcnews.com,0.08413961038961039,0.09644831320207471,0.3181902356902357,0.22377339796326,6.0
