domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,-0.0024955680542801772,0.2898502524323945,0.5388466874735814,0.23313458197910755,33.0
economictimes.indiatimes.com,0.044004216269841266,0.16368430616003152,0.5114518849206349,0.1617660028713689,20.0
www.independent.ie,0.045621212121212125,0.15523376649407508,0.33587626262626263,0.18128979570687062,15.0
www.cbc.ca,0.05353676085818943,0.152755568023148,0.4288840920983778,0.22796602839145677,14.0
news.sky.com,0.056390091390091386,0.13798317190892653,0.38311688311688313,0.19193075321316402,9.0
indianexpress.com,0.02457912457912458,0.19859753520741427,0.43578843995510663,0.1813102858876859,9.0
www.bbc.com,0.045052083333333326,0.2144053743695147,0.3888020833333333,0.3374760013146026,8.0
www.nature.com,0.015055555555555558,0.09386169889000795,0.2968888888888889,0.13449191081278483,6.0
dailycaller.com,-0.15666666666666665,0.22430138455014295,0.44388888888888883,0.3338024476753789,6.0
financialpost.com,-0.13176767676767676,0.33822190456696505,0.5515151515151515,0.2605081642138675,6.0
bringatrailer.com,-0.027212602212602206,0.08872907121183583,0.25501443001443,0.1244587176107927,6.0
journals.plos.org,0.03198412698412698,0.04989283678554917,0.5708002645502646,0.2774053176580618,6.0
www.lifesciencesworld.com,0.21848334535834535,0.23637412786683606,0.5711186267436268,0.17469227088907194,6.0
www.globenewswire.com,0.07785714285714286,0.09248092283511976,0.37785714285714284,0.09322880444006702,5.0
wattsupwiththat.com,-0.01033333333333333,0.17434161866863576,0.4029999999999999,0.340914166815934,5.0
www.insurancejournal.com,-0.05465151515151516,0.1245810195847319,0.42427272727272725,0.11855130663500447,5.0
timesofindia.indiatimes.com,0.08848484848484847,0.2505122163157238,0.45411616161616164,0.14476607812529146,5.0
theconversation.com,-0.036944444444444446,0.14992796624288746,0.3011666666666667,0.19942107569687503,5.0
www.yahoo.com,0.11383333333333334,0.1947983287630797,0.5545,0.22591757346430577,5.0
www.rte.ie,-0.0475,0.34645526406738286,0.45999999999999996,0.11937336386313323,5.0
www.thehindubusinessline.com,-0.19756944444444446,0.1388111761753096,0.4104861111111111,0.1377891355365639,5.0
www.techradar.com,0.12840909090909092,0.13402811975101134,0.4484848484848485,0.3208402650319134,4.0
www.channelnewsasia.com,0.003511363636363632,0.28983688624245496,0.5287045454545455,0.12809127201703535,4.0
www.irishtimes.com,0.01640625000000001,0.27105809984131324,0.46875,0.08926785535678568,4.0
biztoc.com,-0.05,0.1,0.1875,0.19311050377094113,4.0
metalinjection.net,0.1509289321789322,0.13452332218585455,0.4380832130832131,0.1233051487860371,4.0
www.theatlantic.com,0.17632575757575758,0.13666545582791345,0.4051136363636364,0.3023637713828708,4.0
www.cbsnews.com,0.14970238095238098,0.33456175997804494,0.6827380952380953,0.11830522485617065,4.0
www.aljazeera.com,-0.016666666666666663,0.2254624876411447,0.2916666666666667,0.2602082499332666,3.0
bleedingcool.com,0.009208754208754222,0.2942722452151792,0.6180639730639731,0.07327108575897096,3.0
www.blogto.com,-0.08643518518518518,0.17236924354825942,0.43333333333333335,0.1755942292142123,3.0
www.sciencedaily.com,0.03041035353535353,0.13496597539197155,0.5239141414141414,0.12973507151790903,3.0
www.thejournal.ie,-0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,3.0
gizmodo.com,0.0666666666666667,0.30550504633038933,0.6388888888888888,0.32364389438141794,3.0
www.globalresearch.ca,-0.005887445887445886,0.10851009447368185,0.2611688311688312,0.05631435244332913,3.0
pitchfork.com,0.2451178451178451,0.2550506717337856,0.4986531986531986,0.03537277014024321,3.0
consent.yahoo.com,0.08222222222222221,0.19047698412533068,0.24444444444444444,0.2501851166488378,3.0
www.resilience.org,0.18785714285714286,0.05424340456475341,0.6880952380952382,0.2707070610921888,3.0
variety.com,0.11879208754208755,0.084846861665103,0.5116372053872054,0.01431474586492956,2.0
statetimes.in,-0.01363636363636362,0.12535074757397888,0.773989898989899,0.08392428968628218,2.0
skepticalscience.com,0.13011363636363638,0.08383500852704145,0.3691287878787879,0.2332916690960162,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
www.breitbart.com,0.20132034632034632,0.12712616719773728,0.3347186147186147,0.2551706548905221,2.0
www.naturalnews.com,0.10454545454545455,0.04178358252465962,0.45056818181818187,0.21132850392279778,2.0
www.elliott.org,-0.01791666666666667,0.19032957526937905,0.5116666666666667,0.11078006238589246,2.0
www.ghanaweb.com,-0.22499999999999998,0.17677669529663687,0.4125,0.4419417382415922,2.0
www.nzherald.co.nz,0.10681818181818181,0.054640069455324125,0.4185606060606061,0.09374521720276198,2.0
www.nbcnews.com,0.0012500000000000067,0.0017677669529663784,0.8,0.0,2.0
press.un.org,0.06805555555555554,0.1865976228131167,0.3006944444444445,0.0932988114065584,2.0
www.businessinsider.com,0.08437500000000002,0.26074562556253944,0.396875,0.20771261697354831,2.0
fortune.com,0.14500000000000002,0.2050609665440988,0.26,0.36769552621700474,2.0
japantoday.com,0.0,0.0,0.3125,0.3005203820042827,2.0
mubi.com,0.1625,0.12374368670764584,0.4041666666666667,0.005892556509887875,2.0
ahouseinthehills.com,0.22636363636363635,0.07585327289092053,0.4216666666666667,0.05421151989096872,2.0
grist.org,-0.09090909090909091,0.05785419118799026,0.4386363636363636,0.12535074757397885,2.0
archiveofourown.org,-0.037499999999999985,0.05303300858899104,0.24513888888888888,0.34667874133173787,2.0
kyweathercenter.com,0.1625,0.05303300858899108,0.45,0.07071067811865474,2.0
english.gossiplankanews.com,0.07874999999999999,0.012374368670764588,0.20916666666666667,0.022391714737574012,2.0
www.realsimple.com,0.0,1.0,0.0,1.0,1.0
camillestyles.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
civileats.com,0.0,1.0,0.0,1.0,1.0
www.revinate.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
digiday.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
