domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04519101421866573,0.23121049722594778,0.448445458735989,0.23278907679778252,165.0
www.cbc.ca,0.043205103636320574,0.18402876941550142,0.42572481393777684,0.20067011661667591,81.0
economictimes.indiatimes.com,0.08981296905255239,0.15536480009740078,0.4505166885583552,0.1638617407822347,66.0
www.nzherald.co.nz,0.07783661078873845,0.14605909919744875,0.36512679991403396,0.2333597397808401,47.0
journals.plos.org,0.095578171074095,0.15221598837754424,0.4443235930735931,0.240894365013082,46.0
www.dailymail.com,-0.012311955020288355,0.26075927373637436,0.44686744582577914,0.23466665579967033,39.0
financialpost.com,0.024554074270400808,0.19777471604186947,0.35727782342374176,0.2426187149890246,35.0
www.aljazeera.com,-0.0257236050986051,0.2805940313737352,0.33763590031972385,0.26629203058716977,34.0
theconversation.com,0.053423581048581054,0.21538623305071444,0.4165398027898028,0.2318067217903762,30.0
www.globenewswire.com,0.10141910839570939,0.15406284481609744,0.40787544693948635,0.2489733259417044,29.0
www.thehindubusinessline.com,0.0007995310245310227,0.17529342056888525,0.36014354256854253,0.18790808116408617,25.0
bringatrailer.com,0.013726551226551224,0.10336525179786937,0.2605931337181337,0.18321178572628968,24.0
www.nature.com,0.039633207070707076,0.1448677106819678,0.3050542929292929,0.22071692195217604,22.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
indianexpress.com,-0.003904220779220776,0.20105257012788624,0.4124566097482764,0.19144972439742433,18.0
nypost.com,0.06459327902036235,0.20013647423573702,0.4443823402677569,0.22582980762173896,18.0
wattsupwiththat.com,0.0863973063973064,0.22541784177580193,0.5045063064507509,0.22493937349492005,18.0
www.techradar.com,0.2029609587942921,0.18987631761610643,0.5426098284431619,0.19124643985071582,18.0
sports.yahoo.com,0.14123885918003565,0.21586801333918496,0.3819722107957402,0.2313503117237071,17.0
www.theatlantic.com,0.11289457070707071,0.25610289712371803,0.416824494949495,0.3500085737892921,16.0
www.cbsnews.com,0.10801158910533912,0.2878754954718497,0.5222802804834055,0.17754868725799838,16.0
abcnews.com,0.0648427353896104,0.1431219190949791,0.3436412112193362,0.24435216738228627,16.0
www.ibtimes.com.au,0.11081160922410922,0.12907668354531135,0.4557304251304251,0.16365785510470876,15.0
www.bbc.com,0.09550505050505051,0.17224749173780576,0.42128367003367,0.27834080057525407,15.0
grist.org,0.08281337181337182,0.22371532267972025,0.3953761423761424,0.20817881544122832,15.0
skepticalscience.com,0.0011305658627087278,0.16251534467304096,0.4381754406307978,0.1688240337600549,14.0
www.channelnewsasia.com,0.05233510272795987,0.1737828249386701,0.4582419194562052,0.20298472026129816,14.0
www.npr.org,0.1268104118104118,0.19093217291180112,0.3395532245532245,0.2083844369993673,13.0
www.usatoday.com,0.04788003663003663,0.15598825759472398,0.260093453554992,0.20897903173363044,13.0
www.insurancejournal.com,-0.0993118686868687,0.1582614229597949,0.5028261784511784,0.19933245071864383,12.0
gizmodo.com,0.055210588023088036,0.19673166618585078,0.5676497113997114,0.2925811324185254,12.0
