domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.04398490337320982,0.23146661640780458,0.45034255903893,0.2358094206181972,155.0
www.cbc.ca,0.057746789491687454,0.19577197773454372,0.4273540617231093,0.2116291844467713,63.0
economictimes.indiatimes.com,0.08746308531146495,0.15628892672560374,0.4658409839474654,0.16360106718275838,54.0
www.nzherald.co.nz,0.07783661078873845,0.14605909919744875,0.36512679991403396,0.2333597397808401,47.0
journals.plos.org,0.09960555648055648,0.13908340725741017,0.4607192807192807,0.22604963783921367,39.0
financialpost.com,0.027716285301999596,0.21147092831889067,0.34860022160379306,0.2240696013578467,30.0
www.aljazeera.com,-0.040618479540893336,0.2812773569950199,0.3403604808346188,0.2804172018503577,29.0
www.globenewswire.com,0.08191159039373326,0.15482045327226593,0.4145323988181131,0.2715320889924579,24.0
bringatrailer.com,0.013726551226551224,0.10336525179786937,0.2605931337181337,0.18321178572628968,24.0
www.thehindubusinessline.com,0.00427485256289604,0.1793835858036597,0.3547212419223289,0.1930569087926709,23.0
theconversation.com,0.024487734487734492,0.18540350209246068,0.416017316017316,0.24210095943924023,22.0
www.independent.ie,0.06323277417027418,0.1469188883893334,0.36800590728715726,0.17383258555467568,20.0
www.nature.com,0.04896125730994152,0.15418062322677065,0.3172010233918129,0.22570743164762927,19.0
wattsupwiththat.com,0.10177361853832442,0.2224124236745885,0.49496746173216755,0.2280787233610246,17.0
www.dailymail.com,-0.07406684027777778,0.34797382433966917,0.5437977430555555,0.22383370056472285,16.0
nypost.com,0.08047993889790765,0.2068449117727851,0.4422292399440837,0.21818698950343368,16.0
indianexpress.com,-0.001892248376623374,0.19624890753020233,0.4017220193001443,0.19145676623864522,16.0
www.ibtimes.com.au,0.11081160922410922,0.12907668354531135,0.4557304251304251,0.16365785510470876,15.0
www.cbsnews.com,0.11339417989417991,0.29714488593630756,0.5377050264550264,0.1723268439449145,15.0
www.bbc.com,0.09295183982683983,0.1784548665065629,0.390661075036075,0.2613138872324613,14.0
www.techradar.com,0.2365839715839716,0.17779870105850712,0.5362626262626263,0.19000033898229338,13.0
sports.yahoo.com,0.185979020979021,0.22797507314127644,0.44180981411750636,0.20772153069106597,13.0
grist.org,0.11084693084693086,0.20231955845913085,0.39503108003108,0.2245013288516344,13.0
