domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.051593874349556174,0.1626120787748172,0.5150773836853383,0.19895399237265896,11.0
economictimes.indiatimes.com,-0.13630230880230884,0.22846279608778822,0.4966378066378067,0.10965779646958042,3.0
www.rte.ie,-0.012500000000000002,0.47483549783056445,0.43333333333333335,0.16072751268321592,3.0
www.insurancejournal.com,-0.03027777777777779,0.08170208982321985,0.4066666666666667,0.1178039803138153,3.0
www.independent.ie,0.08333333333333333,0.2048034287907418,0.3277777777777777,0.2849626356273813,3.0
biztoc.com,0.0,0.0,0.175,0.17677669529663687,2.0
www.mensjournal.com,-0.07899999999999999,0.026870057685088815,0.469,0.2701147904132611,2.0
www.cbc.ca,0.14505494505494504,0.023311212566589485,0.4601648351648352,0.03613237947821366,2.0
www.irishtimes.com,-0.175,0.0,0.4375,0.0,2.0
www.fool.com.au,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
thehockeynews.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
